figure_type,figure_no,title_name,variable,variable_rename,flip_sign,regions,models,years,scenarios,type,x,y,facet1,facet2,color,page_filter,scales
timeseriesplot,7,Primary Energy Non-Fossil,Primary Energy|Other,Other,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,7,Primary Energy Non-Fossil,Primary Energy|Solar,Solar,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,8,Secondary Energy,Secondary Energy|Biogas,Biogas,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,8,Secondary Energy,Secondary Energy|Biomass Liquids,Biomass Liquids,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,8,Secondary Energy,Secondary Energy|Electricity,Electricity,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,8,Secondary Energy,Secondary Energy|Hydrogen,Hydrogen,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,8,Secondary Energy,Secondary Energy|Petroleum Refining,Refining,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,8,Secondary Energy,Secondary Energy|Synthetic Gas,Synthetic Gas,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,8,Secondary Energy,Secondary Energy|Synthetic Liquids,Synthetic Liquids,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,9,Energy CO2 Emissions Accounting,Emissions|CO2|Energy,Total Energy,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,9,Energy CO2 Emissions Accounting,Emissions|CO2|Energy|Supply,Supply,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,9,Energy CO2 Emissions Accounting,Emissions|CO2|Energy|Demand|Industry,Industry,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,9,Energy CO2 Emissions Accounting,Emissions|CO2|Energy|Demand|Transportation,Transportation,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
timeseriesplot,9,Energy CO2 Emissions Accounting,Emissions|CO2|Energy|Demand|Buildings,Buildings,0,usa,model_wm,fives_proj,scen_wm,grid,year,value,scenario,variable_rename,model,region,free_y
