"","Model","Scenario","Region","Variable","Unit","year","value"
"77","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2035,9.03924
"78","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2040,9.28693
"79","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2045,9.50244
"80","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2050,9.69605
"81","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2005,9.9125042
"82","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2010,29.0892441
"83","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2015,44.24056
"84","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2020,45.58902
"85","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2025,46.45725
"86","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2030,47.61717
"87","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2035,48.70672
"88","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2040,49.62427
"89","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2045,50.41956
"90","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2050,51.15908
"91","GCAM 7.0","WM_062624","USA","Agricultural Production","million t DM/yr",2005,1029.0109308
"92","GCAM 7.0","WM_062624","USA","Agricultural Production","million t DM/yr",2010,1033.0461979
"93","GCAM 7.0","WM_062624","USA","Agricultural Production","million t DM/yr",2015,1111.2396922
"94","GCAM 7.0","WM_062624","USA","Agricultural Production","million t DM/yr",2020,1195.18558512377
"95","GCAM 7.0","WM_062624","USA","Agricultural Production","million t DM/yr",2025,1410.45905370742
"96","GCAM 7.0","WM_062624","USA","Agricultural Production","million t DM/yr",2030,1539.45841703318
"97","GCAM 7.0","WM_062624","USA","Agricultural Production","million t DM/yr",2035,1655.66310745867
"98","GCAM 7.0","WM_062624","USA","Agricultural Production","million t DM/yr",2040,1772.23004859225
"99","GCAM 7.0","WM_062624","USA","Agricultural Production","million t DM/yr",2045,1903.10613060209
"100","GCAM 7.0","WM_062624","USA","Agricultural Production","million t DM/yr",2050,2050.96401676177
"101","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity","GW/yr",2020,129.83
"102","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity","GW/yr",2025,131.17
"103","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity","GW/yr",2030,139.91
"104","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity","GW/yr",2035,100.38
"105","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity","GW/yr",2040,98.9
"106","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity","GW/yr",2045,123.82
"107","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity","GW/yr",2050,155.83
"108","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass","GW/yr",2020,0.55
"109","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass","GW/yr",2025,0.21
"110","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass","GW/yr",2030,0.3
"111","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass","GW/yr",2035,0.41
"112","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass","GW/yr",2040,0.6
"113","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass","GW/yr",2045,0.79
"114","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass","GW/yr",2050,1.08
"115","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2025,0
"116","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2030,0.03
"117","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2035,0.03
"118","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2040,0.05
"119","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2045,0.03
"120","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2050,0.04
"121","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2020,0.55
"122","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2025,0.21
"123","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2030,0.27
"124","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2035,0.37
"125","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2040,0.55
"126","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2045,0.76
"127","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2050,1.03
"128","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal","GW/yr",2020,20.69
"129","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal","GW/yr",2025,15.87
"130","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal","GW/yr",2030,13.67
"131","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal","GW/yr",2035,13.71
"132","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal","GW/yr",2040,13.41
"133","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal","GW/yr",2045,14.9
"134","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal","GW/yr",2050,18.43
"135","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2025,0.41
"136","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2030,2.79
"137","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2035,4.23
"138","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2040,5.85
"139","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2045,7.86
"140","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2050,11.51
"141","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2020,20.69
"142","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2025,15.46
"143","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2030,10.88
"144","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2035,9.47
"145","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2040,7.56
"146","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2045,7.05
"147","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2050,6.92
"148","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas","GW/yr",2020,44.71
"149","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas","GW/yr",2025,40.08
"150","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas","GW/yr",2030,38.53
"151","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas","GW/yr",2035,38.19
"152","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas","GW/yr",2040,34.75
"153","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas","GW/yr",2045,31.85
"154","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas","GW/yr",2050,30.24
"155","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2020,32.96
"156","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2025,31.43
"157","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2030,30.44
"158","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2035,29.86
"159","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2040,27.63
"160","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2045,25.54
"161","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2050,24.33
"162","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2025,0.04
"163","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2030,0.5
"164","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2035,0.93
"165","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2040,1.38
"166","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2045,1.93
"167","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2050,2.93
"168","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2020,32.96
"169","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2025,31.38
"170","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2030,29.94
"171","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2035,28.93
"172","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2040,26.25
"173","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2045,23.61
"174","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2050,21.4
"175","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2020,11.75
"176","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2025,8.65
"177","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2030,8.09
"178","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2035,8.33
"179","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2040,7.12
"180","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2045,6.31
"181","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2050,5.91
"182","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2020,11.75
"183","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2025,8.65
"184","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2030,8.09
"185","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2035,8.33
"186","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2040,7.12
"187","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2045,6.31
"188","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2050,5.91
"189","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2025,0.04
"190","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2030,0.5
"191","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2035,0.93
"192","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2040,1.38
"193","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2045,1.93
"194","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2050,2.93
"195","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2020,44.71
"196","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2025,40.03
"197","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2030,38.03
"198","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2035,37.26
"199","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2040,33.37
"200","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2045,29.93
"201","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2050,27.3
"202","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2020,0.84
"203","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2025,1.1
"204","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2030,1.41
"205","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2035,1.48
"206","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2040,1.53
"207","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2045,1.23
"208","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2050,1.11
"209","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2020,19.46
"210","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2025,19.59
"211","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2030,21.04
"212","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2035,20.11
"213","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2040,18.85
"214","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2045,19.48
"215","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2050,21.78
"216","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil","GW/yr",2020,0.02
"217","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil","GW/yr",2025,0.01
"218","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil","GW/yr",2030,0.02
"219","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil","GW/yr",2035,0.05
"220","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil","GW/yr",2040,0.1
"221","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil","GW/yr",2045,0.1
"222","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil","GW/yr",2050,0.08
"223","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",2020,0.02
"224","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",2025,0.01
"225","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",2030,0.02
"226","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",2035,0.05
"227","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",2040,0.1
"228","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",2045,0.1
"229","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",2050,0.08
"230","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar","GW/yr",2020,25.52
"231","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar","GW/yr",2025,21.96
"232","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar","GW/yr",2030,33.27
"233","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar","GW/yr",2035,19.51
"234","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar","GW/yr",2040,25.01
"235","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar","GW/yr",2045,39.23
"236","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar","GW/yr",2050,56.64
"237","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2020,0.33
"238","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2025,0.34
"239","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2030,0.4
"240","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2035,0.43
"241","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2040,0.48
"242","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2045,0.45
"243","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2050,1.09
"244","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2020,25.19
"245","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2025,21.62
"246","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2030,32.87
"247","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2035,19.08
"248","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2040,24.53
"249","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2045,38.78
"250","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2050,55.55
"251","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind","GW/yr",2020,18.04
"252","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind","GW/yr",2025,32.35
"253","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind","GW/yr",2030,31.67
"254","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind","GW/yr",2035,6.92
"255","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind","GW/yr",2040,4.64
"256","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind","GW/yr",2045,16.24
"257","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind","GW/yr",2050,26.47
"258","GCAM 7.0","WM_062624","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2025,0.16
