"gas","rowlabel","category","region","scenario","unit","gwp","Year","Emissions"
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2029",0.01931185648
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2030",0.01730262128
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","1990",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","1991",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","1992",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","1993",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","1994",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","1995",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","1996",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","1997",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","1998",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","1999",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2000",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2001",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2002",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2003",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2004",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2005",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2006",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2007",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2008",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2009",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2010",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2011",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2012",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2013",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2014",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2015",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2016",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2017",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2018",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2019",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2020",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2021",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2022",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2023",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2024",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2025",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2026",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2027",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2028",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2029",0
"CH4","Silicon Carbide Production and Consumption","Carbide","USA","WM","MMTCO2e","AR5","2030",0
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","1990",8.064
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","1991",8.176
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","1992",8.848
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","1993",9.184
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","1994",10.864
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","1995",10.976
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","1996",11.312
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","1997",10.08
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","1998",9.184
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","1999",9.296
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2000",9.856
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2001",8.96
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2002",8.176
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2003",8.064
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2004",7.728
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2005",7.392
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2006",7.28
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2007",7.056
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2008",7.056
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2009",7.168
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2010",7.392
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2011",7.168
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2012",6.944
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2013",6.944
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2014",6.8409376392
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2015",6.73940492176
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2016",6.63937914752
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2017",6.54083794784
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2018",6.44375928896
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2019",6.34812146528
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2020",6.25390309264
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2021",6.1610831016
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2022",6.06964073744
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2023",5.97955555568
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2024",5.89080741088
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2025",5.80337646112
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2026",5.71724315456
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2027",5.6323882328
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2028",5.5487927208
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2029",5.46643792912
"CH4","Abandoned Coal Mines","AbandonedMines","USA","WM","MMTCO2e","AR5","2030",5.38530544048
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","1990",108.08
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","1991",104.384
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","1992",101.584
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","1993",86.576
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","1994",86.912
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","1995",85.568
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","1996",85.12
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","1997",84.448
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","1998",84.784
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","1999",79.744
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2000",76.496
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2001",76.16
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2002",71.456
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2003",71.68
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2004",73.136
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2005",71.792
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2006",73.472
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2007",72.576
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2008",84.672
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2009",89.488
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2010",92.176
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2011",79.744
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2012",74.48
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2013",72.352
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2014",75.4018148912
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2015",70.7254391984
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2016",73.3275717328
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2017",73.5125615392
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2018",74.8750437456
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2019",77.863857176
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2020",79.4885812
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2021",79.0662101712
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2022",79.8505503152
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2023",80.1918086368
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2024",80.78520212
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2025",81.7667604208
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2026",81.9903060816
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2027",83.11029636
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2028",84.1180333616
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2029",85.2706226288
"CH4","Coal Mining","CoalMining","USA","WM","MMTCO2e","AR5","2030",85.554553168
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","1990",0.448
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","1991",0.448
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","1992",0.56
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","1993",0.672
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","1994",0.896
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","1995",1.008
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","1996",1.12
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","1997",1.232
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","1998",1.344
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","1999",1.456
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2000",1.68
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2001",1.68
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2002",1.68
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2003",1.904
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2004",2.128
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2005",2.128
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2006",2.128
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2007",2.24
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2008",2.24
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2009",2.128
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2010",2.016
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2011",2.128
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2012",2.128
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2013",2.24
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2014",2.2736
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2015",2.3072
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2016",2.3408
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2017",2.3744
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2018",2.408
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2019",2.4416
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2020",2.4752
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2021",2.5088
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2022",2.5424
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2023",2.576
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2024",2.6096
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2025",2.6432
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2026",2.6768
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2027",2.7104
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2028",2.744
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2029",2.7776
"CH4","Composting","Compost","USA","WM","MMTCO2e","AR5","2030",2.8112
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","1990",183.904
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","1991",184.128
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","1992",189.504
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","1993",192.192
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","1994",195.664
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","1995",200.144
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","1996",198.8
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","1997",194.992
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","1998",192.976
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","1999",193.088
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2000",191.072
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2001",189.952
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2002",190.176
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2003",190.4
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2004",186.816
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2005",189.168
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2006",192.192
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2007",195.44
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2008",194.656
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2009",193.424
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2010",191.632
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2011",188.944
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2012",186.256
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2013",184.24
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2014",185.599999984
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2015",186.959999968
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2016",188.319999952
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2017",189.680000048
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2018",191.040000032
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2019",192.400000016
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2020",193.76
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2021",194.0736
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2022",194.3872
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2023",194.7008
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2024",195.0144
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2025",195.328
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2026",195.6416
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2027",195.9552
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2028",196.2688
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2029",196.5824
"CH4","Enteric Fermentation","Enteric","USA","WM","MMTCO2e","AR5","2030",196.896
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","1990",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","1991",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","1992",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","1993",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","1994",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","1995",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","1996",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","1997",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","1998",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","1999",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2000",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2001",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2002",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2003",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2004",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2005",0.224
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2006",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2007",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2008",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2009",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2010",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2011",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2012",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2013",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2014",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2015",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2016",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2017",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2018",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2019",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2020",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2021",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2022",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2023",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2024",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2025",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2026",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2027",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2028",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2029",0.336
"CH4","Field Burning of Agricultural Residues","FieldBurn","USA","WM","MMTCO2e","AR5","2030",0.336
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","1990",2.8
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","1991",2.464
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","1992",3.696
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","1993",2.24
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","1994",7.056
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","1995",3.92
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","1996",11.2
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","1997",2.128
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","1998",2.912
"CH4","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM","MMTCO2e","AR5","1999",10.416
