model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc
usproj,wm_v1,Energy,CH4,2005,6.6,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2006,6.53,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2007,6.35,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2008,6.32,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2009,6.35,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2010,6.58,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2011,6.43,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2012,6.23,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2013,6.23,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2014,6.32,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2015,6.4,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2016,6.7,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2017,6.43,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2018,6.18,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2019,5.93,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2020,5.78,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2021,5.7,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2022,5.63,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2023,5.55,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2024,5.48,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2025,5.41,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2026,5.34,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2027,5.27,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2028,5.21,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2029,5.14,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2030,5.07,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2031,5.01,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2032,4.94,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2033,4.88,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2034,4.82,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2035,4.75,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2036,4.69,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2037,4.63,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2038,4.57,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2039,4.51,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2040,4.46,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2041,4.4,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2042,4.34,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2043,4.29,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2044,4.23,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2045,4.18,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2046,4.12,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2047,4.07,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2048,4.02,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2049,3.96,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2050,3.91,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1990,6.53,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1991,6.58,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1992,6.62,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1993,6.65,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1994,6.7,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1995,6.73,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1996,6.75,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1997,6.78,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1998,6.78,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1999,6.8,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2000,6.8,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2001,6.85,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2002,6.85,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2003,6.85,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2004,6.82,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2005,6.82,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2006,6.82,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2007,6.8,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2008,6.8,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2009,6.8,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2010,6.82,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2011,6.8,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2012,6.8,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2013,6.82,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2014,6.82,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2015,6.85,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2016,6.88,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2017,6.9,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2018,6.93,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2019,6.98,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2020,6.9,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2021,6.95,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2022,6.97,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2023,6.98,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2024,7,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2025,7.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2026,7.03,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2027,7.04,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2028,7.06,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2029,7.07,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2030,7.09,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2031,7.1,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2032,7.12,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2033,7.13,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2034,7.15,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2035,7.16,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2036,7.18,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2037,7.19,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2038,7.21,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2039,7.22,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2040,7.24,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2041,7.25,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2042,7.27,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2043,7.28,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2044,7.3,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2045,7.31,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2046,7.33,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2047,7.34,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2048,7.36,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2049,7.37,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2050,7.39,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,1990,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,1991,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,1992,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,1993,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,1994,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,1995,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,1996,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,1997,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,1998,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,1999,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2000,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2001,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2002,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2003,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2004,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2005,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2006,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2007,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2008,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2009,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2010,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2011,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2012,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2013,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2014,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2015,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2016,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2017,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2018,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2019,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2020,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2021,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2022,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CO2,2023,0.01,MMTCO2e,AbandonedWells,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
