proj_name,gas,usproj_sector,year,sum
ghgi,CH4,IPPU,2011,0.060000000000000005
ghgi,CH4,IPPU,2012,0.12
ghgi,CH4,IPPU,2013,0.09
ghgi,CH4,IPPU,2014,0.16
ghgi,CH4,IPPU,2015,0.22
ghgi,CH4,IPPU,2016,0.29
ghgi,CH4,IPPU,2017,0.29
ghgi,CH4,IPPU,2018,0.33999999999999997
ghgi,CH4,IPPU,2019,0.33
ghgi,CH4,IPPU,2020,0.31
ghgi,CH4,IPPU,2021,0.39
ghgi,CH4,LULUCF,1990,7.800000000000001
ghgi,CH4,LULUCF,1991,7.300000000000001
ghgi,CH4,LULUCF,1992,5.5
ghgi,CH4,LULUCF,1993,5.6000000000000005
ghgi,CH4,LULUCF,1994,8
ghgi,CH4,LULUCF,1995,5.3
ghgi,CH4,LULUCF,1996,7
ghgi,CH4,LULUCF,1997,5
ghgi,CH4,LULUCF,1998,5.9
ghgi,CH4,LULUCF,1999,8.7
ghgi,CH4,LULUCF,2000,12.8
ghgi,CH4,LULUCF,2001,7.199999999999999
ghgi,CH4,LULUCF,2002,15.399999999999999
ghgi,CH4,LULUCF,2003,11
ghgi,CH4,LULUCF,2004,21.200000000000003
ghgi,CH4,LULUCF,2005,15.8
ghgi,CH4,LULUCF,2006,10.9
ghgi,CH4,LULUCF,2007,14.1
ghgi,CH4,LULUCF,2008,9.3
ghgi,CH4,LULUCF,2009,12.3
ghgi,CH4,LULUCF,2010,6.7
ghgi,CH4,LULUCF,2011,10.2
ghgi,CH4,LULUCF,2012,11.5
ghgi,CH4,LULUCF,2013,11.7
ghgi,CH4,LULUCF,2014,7.699999999999999
ghgi,CH4,LULUCF,2015,21.5
ghgi,CH4,LULUCF,2016,8.2
ghgi,CH4,LULUCF,2017,14.399999999999999
ghgi,CH4,LULUCF,2018,11.7
ghgi,CH4,LULUCF,2019,11.2
ghgi,CH4,LULUCF,2020,19.8
ghgi,CH4,LULUCF,2021,20.3
ghgi,CH4,Transportation,1990,7.2
ghgi,CH4,Transportation,1991,7
ghgi,CH4,Transportation,1992,7.1
ghgi,CH4,Transportation,1993,7
ghgi,CH4,Transportation,1994,7
ghgi,CH4,Transportation,1995,7
ghgi,CH4,Transportation,1996,6.9
ghgi,CH4,Transportation,1997,6.7
ghgi,CH4,Transportation,1998,6.4
ghgi,CH4,Transportation,1999,5.8
ghgi,CH4,Transportation,2000,5.6
ghgi,CH4,Transportation,2001,5.3
ghgi,CH4,Transportation,2002,5
ghgi,CH4,Transportation,2003,4.8
ghgi,CH4,Transportation,2004,4.7
ghgi,CH4,Transportation,2005,4.4
ghgi,CH4,Transportation,2006,4.4
ghgi,CH4,Transportation,2007,4.2
ghgi,CH4,Transportation,2008,3.9
ghgi,CH4,Transportation,2009,3.7
ghgi,CH4,Transportation,2010,3.7
ghgi,CH4,Transportation,2011,3.6
ghgi,CH4,Transportation,2012,3.5
ghgi,CH4,Transportation,2013,3.4
ghgi,CH4,Transportation,2014,3.2
ghgi,CH4,Transportation,2015,3.1
ghgi,CH4,Transportation,2016,3
ghgi,CH4,Transportation,2017,2.9
ghgi,CH4,Transportation,2018,2.9
ghgi,CH4,Transportation,2019,2.9
ghgi,CH4,Transportation,2020,2.6
ghgi,CH4,Transportation,2021,2.6
ghgi,CH4,Waste,1990,197.25
ghgi,CH4,Waste,1991,199.92000000000002
ghgi,CH4,Waste,1992,200.03
ghgi,CH4,Waste,1993,198.15
ghgi,CH4,Waste,1994,198.27
ghgi,CH4,Waste,1995,193.53
ghgi,CH4,Waste,1996,190.09
ghgi,CH4,Waste,1997,180.92999999999998
ghgi,CH4,Waste,1998,171.56
ghgi,CH4,Waste,1999,165.21
ghgi,CH4,Waste,2000,162.04
ghgi,CH4,Waste,2001,157.51
ghgi,CH4,Waste,2002,156.29
ghgi,CH4,Waste,2003,158.69
ghgi,CH4,Waste,2004,156.24
ghgi,CH4,Waste,2005,154
ghgi,CH4,Waste,2006,151.86
ghgi,CH4,Waste,2007,149.73
ghgi,CH4,Waste,2008,147.63
ghgi,CH4,Waste,2009,144.99
ghgi,CH4,Waste,2010,145.66
ghgi,CH4,Waste,2011,137.41
ghgi,CH4,Waste,2012,138.97
ghgi,CH4,Waste,2013,135.48
ghgi,CH4,Waste,2014,135.26000000000002
ghgi,CH4,Waste,2015,134.13
ghgi,CH4,Waste,2016,130.62
ghgi,CH4,Waste,2017,132.51
ghgi,CH4,Waste,2018,134.66
ghgi,CH4,Waste,2019,136.53
ghgi,CH4,Waste,2020,132.96
ghgi,CH4,Waste,2021,130.78
ghgi,CO2,Agriculture,1990,7.11
ghgi,CO2,Agriculture,1991,7.32
ghgi,CO2,Agriculture,1992,6.890000000000001
ghgi,CO2,Agriculture,1993,6.4399999999999995
ghgi,CO2,Agriculture,1994,6.82
ghgi,CO2,Agriculture,1995,7.05
ghgi,CO2,Agriculture,1996,6.95
ghgi,CO2,Agriculture,1997,6.98
ghgi,CO2,Agriculture,1998,7.73
ghgi,CO2,Agriculture,1999,7.51
ghgi,CO2,Agriculture,2000,7.58
ghgi,CO2,Agriculture,2001,7.890000000000001
ghgi,CO2,Agriculture,2002,8.6
ghgi,CO2,Agriculture,2003,8.27
ghgi,CO2,Agriculture,2004,7.48
ghgi,CO2,Agriculture,2005,7.85
ghgi,CO2,Agriculture,2006,7.88
ghgi,CO2,Agriculture,2007,8.219999999999999
ghgi,CO2,Agriculture,2008,8.64
ghgi,CO2,Agriculture,2009,7.23
ghgi,CO2,Agriculture,2010,8.56
ghgi,CO2,Agriculture,2011,7.97
ghgi,CO2,Agriculture,2012,10.25
ghgi,CO2,Agriculture,2013,8.350000000000001
ghgi,CO2,Agriculture,2014,8.1
ghgi,CO2,Agriculture,2015,8.42
ghgi,CO2,Agriculture,2016,7.74
ghgi,CO2,Agriculture,2017,7.93
ghgi,CO2,Agriculture,2018,7.180000000000001
ghgi,CO2,Agriculture,2019,7.23
ghgi,CO2,Agriculture,2020,8.04
ghgi,CO2,Agriculture,2021,8.26
ghgi,CO2,Energy,1990,3660.76
ghgi,CO2,Energy,1991,3656.34
ghgi,CO2,Energy,1992,3721.9
ghgi,CO2,Energy,1993,3786.9500000000003
ghgi,CO2,Energy,1994,3831.48
ghgi,CO2,Energy,1995,3861.8
ghgi,CO2,Energy,1996,4006.03
ghgi,CO2,Energy,1997,4053.06
ghgi,CO2,Energy,1998,4046.87
ghgi,CO2,Energy,1999,4054.23
ghgi,CO2,Energy,2000,4224.44
ghgi,CO2,Energy,2001,4148.84
ghgi,CO2,Energy,2002,4147.75
ghgi,CO2,Energy,2003,4213.19
ghgi,CO2,Energy,2004,4290.76
ghgi,CO2,Energy,2005,4306.91
ghgi,CO2,Energy,2006,4228.8
ghgi,CO2,Energy,2007,4309.42
ghgi,CO2,Energy,2008,4222.53
ghgi,CO2,Energy,2009,3899.44
ghgi,CO2,Energy,2010,11286.107104562194
ghgi,CO2,Energy,2011,3993.1
ghgi,CO2,Energy,2012,3795.48
ghgi,CO2,Energy,2013,3948.2400000000002
ghgi,CO2,Energy,2014,3960.1600000000003
ghgi,CO2,Energy,2015,10220.683357582888
ghgi,CO2,Energy,2016,3643.38
ghgi,CO2,Energy,2017,6486.727506179999
ghgi,CO2,Energy,2018,3714.76
ghgi,CO2,Energy,2019,3586.46
ghgi,CO2,Energy,2020,37491.028671549735
ghgi,CO2,Energy,2021,12699.084705000001
ghgi,CO2,IPPU,1990,213.98999999999998
ghgi,CO2,IPPU,1991,204.34
ghgi,CO2,IPPU,1992,207.57
ghgi,CO2,IPPU,1993,205.29999999999998
ghgi,CO2,IPPU,1994,212.99
ghgi,CO2,IPPU,1995,221.43
ghgi,CO2,IPPU,1996,222.53
ghgi,CO2,IPPU,1997,227.22
ghgi,CO2,IPPU,1998,223.79
ghgi,CO2,IPPU,1999,222.64000000000001
ghgi,CO2,IPPU,2000,219.63
ghgi,CO2,IPPU,2001,198.26
ghgi,CO2,IPPU,2002,197.9
ghgi,CO2,IPPU,2003,192.73999999999998
ghgi,CO2,IPPU,2004,200.57
ghgi,CO2,IPPU,2005,195.37
ghgi,CO2,IPPU,2006,200.28
ghgi,CO2,IPPU,2007,202.54000000000002
ghgi,CO2,IPPU,2008,187.46
ghgi,CO2,IPPU,2009,145.1
ghgi,CO2,IPPU,2010,172.92000000000002
ghgi,CO2,IPPU,2011,176.94
ghgi,CO2,IPPU,2012,174.41
ghgi,CO2,IPPU,2013,175.35999999999999
ghgi,CO2,IPPU,2014,180.51
ghgi,CO2,IPPU,2015,173.72
ghgi,CO2,IPPU,2016,165.81
ghgi,CO2,IPPU,2017,166.18
ghgi,CO2,IPPU,2018,165.99
ghgi,CO2,IPPU,2019,169.99
ghgi,CO2,IPPU,2020,161.77
ghgi,CO2,IPPU,2021,168.85
ghgi,CO2,Transportation,1990,1468.9
ghgi,CO2,Transportation,1991,1422.3
ghgi,CO2,Transportation,1992,1477.6
ghgi,CO2,Transportation,1993,1508.6
ghgi,CO2,Transportation,1994,1553.9
ghgi,CO2,Transportation,1995,1580.7
ghgi,CO2,Transportation,1996,1627.4
ghgi,CO2,Transportation,1997,1643.5
ghgi,CO2,Transportation,1998,1678.9
ghgi,CO2,Transportation,1999,1746.3
ghgi,CO2,Transportation,2000,1792.2
ghgi,CO2,Transportation,2001,1762.5
ghgi,CO2,Transportation,2002,1803
ghgi,CO2,Transportation,2003,1812
ghgi,CO2,Transportation,2004,1845.2
ghgi,CO2,Transportation,2005,1858.6
ghgi,CO2,Transportation,2006,1859.1
ghgi,CO2,Transportation,2007,1860.7
ghgi,CO2,Transportation,2008,1759.7
ghgi,CO2,Transportation,2009,1688.5
ghgi,CO2,Transportation,2010,5456.53177781518
ghgi,CO2,Transportation,2011,1670.4
ghgi,CO2,Transportation,2012,1659.4
ghgi,CO2,Transportation,2013,1669
ghgi,CO2,Transportation,2014,1707.2
ghgi,CO2,Transportation,2015,5518.78367295811
ghgi,CO2,Transportation,2016,1757.7
ghgi,CO2,Transportation,2017,5525.633589
ghgi,CO2,Transportation,2018,1812.9
ghgi,CO2,Transportation,2019,1816.4
ghgi,CO2,Transportation,2020,20067.89737831008
ghgi,CO2,Transportation,2021,7045.749758
ghgi,F-gas,IPPU,1990,3.3
ghgi,F-gas,IPPU,1991,3.3
ghgi,F-gas,IPPU,1992,3.3
ghgi,F-gas,IPPU,1993,4.1
ghgi,F-gas,IPPU,1994,4.5
ghgi,F-gas,IPPU,1995,5.7
ghgi,F-gas,IPPU,1996,6.3
ghgi,F-gas,IPPU,1997,6.6
ghgi,F-gas,IPPU,1998,8.1
ghgi,F-gas,IPPU,1999,8.3
ghgi,F-gas,IPPU,2000,7
ghgi,F-gas,IPPU,2001,4.9
ghgi,F-gas,IPPU,2002,5.1
ghgi,F-gas,IPPU,2003,4.9
ghgi,F-gas,IPPU,2004,4.6
ghgi,F-gas,IPPU,2005,4.3
ghgi,F-gas,IPPU,2006,4.7
ghgi,F-gas,IPPU,2007,4.3
ghgi,F-gas,IPPU,2008,4
ghgi,F-gas,IPPU,2009,2.9
ghgi,F-gas,IPPU,2010,3.7
ghgi,F-gas,IPPU,2011,4.8
ghgi,F-gas,IPPU,2012,4.4
ghgi,F-gas,IPPU,2013,4.1
ghgi,F-gas,IPPU,2014,4.3
ghgi,F-gas,IPPU,2015,4.3
ghgi,F-gas,IPPU,2016,4.3
ghgi,F-gas,IPPU,2017,4.3
ghgi,F-gas,IPPU,2018,4.4
ghgi,F-gas,IPPU,2019,4.1
ghgi,F-gas,IPPU,2020,4.1
ghgi,F-gas,IPPU,2021,4.5
ghgi,HFCs,IPPU,1990,44.699999999999996
ghgi,HFCs,IPPU,1991,44.9
ghgi,HFCs,IPPU,1992,46
ghgi,HFCs,IPPU,1993,49.9
ghgi,HFCs,IPPU,1994,57.9
ghgi,HFCs,IPPU,1995,73.8
ghgi,HFCs,IPPU,1996,85.5
ghgi,HFCs,IPPU,1997,96.6
ghgi,HFCs,IPPU,1998,104.5
ghgi,HFCs,IPPU,1999,112.6
ghgi,HFCs,IPPU,2000,104.80000000000001
ghgi,HFCs,IPPU,2001,111.4
ghgi,HFCs,IPPU,2002,116.19999999999999
ghgi,HFCs,IPPU,2003,105.89999999999999
ghgi,HFCs,IPPU,2004,124.5
ghgi,HFCs,IPPU,2005,114.2
ghgi,HFCs,IPPU,2006,120.6
ghgi,HFCs,IPPU,2007,142.6
ghgi,HFCs,IPPU,2008,135.8
ghgi,HFCs,IPPU,2009,145.10000000000002
ghgi,HFCs,IPPU,2010,152.5
ghgi,HFCs,IPPU,2011,155.60000000000002
ghgi,HFCs,IPPU,2012,143.2
ghgi,HFCs,IPPU,2013,145.4
ghgi,HFCs,IPPU,2014,149.6
ghgi,HFCs,IPPU,2015,154.1
ghgi,HFCs,IPPU,2016,155.79999999999998
ghgi,HFCs,IPPU,2017,156.2
ghgi,HFCs,IPPU,2018,157.79999999999998
ghgi,HFCs,IPPU,2019,162
ghgi,HFCs,IPPU,2020,166.2
ghgi,HFCs,IPPU,2021,172.4
ghgi,LULUCF Sink,LULUCF Sink,1990,-881
ghgi,LULUCF Sink,LULUCF Sink,1991,-887.2
ghgi,LULUCF Sink,LULUCF Sink,1992,-882.5
ghgi,LULUCF Sink,LULUCF Sink,1993,-863.1
ghgi,LULUCF Sink,LULUCF Sink,1994,-873.6
ghgi,LULUCF Sink,LULUCF Sink,1995,-848.8
ghgi,LULUCF Sink,LULUCF Sink,1996,-866.4
ghgi,LULUCF Sink,LULUCF Sink,1997,-849.9
ghgi,LULUCF Sink,LULUCF Sink,1998,-850
ghgi,LULUCF Sink,LULUCF Sink,1999,-841
ghgi,LULUCF Sink,LULUCF Sink,2000,-835.8
ghgi,LULUCF Sink,LULUCF Sink,2001,-842.6
ghgi,LULUCF Sink,LULUCF Sink,2002,-796.6
ghgi,LULUCF Sink,LULUCF Sink,2003,-828.1
ghgi,LULUCF Sink,LULUCF Sink,2004,-709.6
ghgi,LULUCF Sink,LULUCF Sink,2005,-781.1
ghgi,LULUCF Sink,LULUCF Sink,2006,-818.4
ghgi,LULUCF Sink,LULUCF Sink,2007,-774.1
ghgi,LULUCF Sink,LULUCF Sink,2008,-763.4
ghgi,LULUCF Sink,LULUCF Sink,2009,-720.5
ghgi,LULUCF Sink,LULUCF Sink,2010,-751
ghgi,LULUCF Sink,LULUCF Sink,2011,-791.2
ghgi,LULUCF Sink,LULUCF Sink,2012,-785.6
ghgi,LULUCF Sink,LULUCF Sink,2013,-749.2
ghgi,LULUCF Sink,LULUCF Sink,2014,-768.8
ghgi,LULUCF Sink,LULUCF Sink,2015,-671.9
ghgi,LULUCF Sink,LULUCF Sink,2016,-815.3
ghgi,LULUCF Sink,LULUCF Sink,2017,-774.2
ghgi,LULUCF Sink,LULUCF Sink,2018,-765.1
ghgi,LULUCF Sink,LULUCF Sink,2019,-2166.86
ghgi,LULUCF Sink,LULUCF Sink,2020,-776.2
ghgi,LULUCF Sink,LULUCF Sink,2021,-754.2
ghgi,N2O,Agriculture,1990,184.51
ghgi,N2O,Agriculture,1991,181.61
ghgi,N2O,Agriculture,1992,181.71
ghgi,N2O,Agriculture,1993,189
ghgi,N2O,Agriculture,1994,192.5
ghgi,N2O,Agriculture,1995,190.5
ghgi,N2O,Agriculture,1996,195.29999999999998
ghgi,N2O,Agriculture,1997,190.3
ghgi,N2O,Agriculture,1998,188.9
ghgi,N2O,Agriculture,1999,194.39
ghgi,N2O,Agriculture,2000,187.39000000000001
ghgi,N2O,Agriculture,2001,189.99
ghgi,N2O,Agriculture,2002,192.09
ghgi,N2O,Agriculture,2003,193.09
ghgi,N2O,Agriculture,2004,192.49
ghgi,N2O,Agriculture,2005,190.79
ghgi,N2O,Agriculture,2006,190.29
ghgi,N2O,Agriculture,2007,196.39
ghgi,N2O,Agriculture,2008,193.09
ghgi,N2O,Agriculture,2009,188.89000000000001
ghgi,N2O,Agriculture,2010,190.89000000000001
ghgi,N2O,Agriculture,2011,197.29
ghgi,N2O,Agriculture,2012,194.79
ghgi,N2O,Agriculture,2013,203.49
ghgi,N2O,Agriculture,2014,204.39
ghgi,N2O,Agriculture,2015,198.49
ghgi,N2O,Agriculture,2016,192.98
ghgi,N2O,Agriculture,2017,203.28
ghgi,N2O,Agriculture,2018,207.28
ghgi,N2O,Agriculture,2019,199.57999999999998
ghgi,N2O,Agriculture,2020,198.28
ghgi,N2O,Agriculture,2021,191.78
ghgi,N2O,Energy,1990,23.029999999999998
ghgi,N2O,Energy,1991,22.44
ghgi,N2O,Energy,1992,22.64
ghgi,N2O,Energy,1993,23.34
ghgi,N2O,Energy,1994,23.84
ghgi,N2O,Energy,1995,24.05
ghgi,N2O,Energy,1996,24.55
ghgi,N2O,Energy,1997,25.05
ghgi,N2O,Energy,1998,25.45
ghgi,N2O,Energy,1999,25.349999999999998
ghgi,N2O,Energy,2000,26.650000000000002
ghgi,N2O,Energy,2001,26.55
ghgi,N2O,Energy,2002,27.45
ghgi,N2O,Energy,2003,28.55
ghgi,N2O,Energy,2004,29.75
ghgi,N2O,Energy,2005,30.849999999999998
ghgi,N2O,Energy,2006,30.75
ghgi,N2O,Energy,2007,31.05
ghgi,N2O,Energy,2008,30.55
ghgi,N2O,Energy,2009,28.55
ghgi,N2O,Energy,2010,30.75
ghgi,N2O,Energy,2011,29.57
ghgi,N2O,Energy,2012,27.26
ghgi,N2O,Energy,2013,29.28
ghgi,N2O,Energy,2014,29.59
ghgi,N2O,Energy,2015,27.39
ghgi,N2O,Energy,2016,26.959999999999997
ghgi,N2O,Energy,2017,25.470000000000002
ghgi,N2O,Energy,2018,25.290000000000003
ghgi,N2O,Energy,2019,22.310000000000002
ghgi,N2O,Energy,2020,20.88
ghgi,N2O,Energy,2021,22.45
ghgi,N2O,IPPU,1990,33.38
ghgi,N2O,IPPU,1991,32.78
ghgi,N2O,IPPU,1992,31.29
ghgi,N2O,IPPU,1993,32.79
ghgi,N2O,IPPU,1994,33.38
ghgi,N2O,IPPU,1995,37.059999999999995
ghgi,N2O,IPPU,1996,37.06
ghgi,N2O,IPPU,1997,30.8
ghgi,N2O,IPPU,1998,26.330000000000002
ghgi,N2O,IPPU,1999,25.44
ghgi,N2O,IPPU,2000,25.73
ghgi,N2O,IPPU,2001,21.86
ghgi,N2O,IPPU,2002,23.05
ghgi,N2O,IPPU,2003,22.75
ghgi,N2O,IPPU,2004,20.97
ghgi,N2O,IPPU,2005,24.830000000000002
ghgi,N2O,IPPU,2006,26.13
ghgi,N2O,IPPU,2007,29.7
ghgi,N2O,IPPU,2008,20.16
ghgi,N2O,IPPU,2009,18.58
ghgi,N2O,IPPU,2010,22.439999999999998
ghgi,N2O,IPPU,2011,27.91
ghgi,N2O,IPPU,2012,22.55
ghgi,N2O,IPPU,2013,21.06
ghgi,N2O,IPPU,2014,22.849999999999998
ghgi,N2O,IPPU,2015,21.95
ghgi,N2O,IPPU,2016,23.44
ghgi,N2O,IPPU,2017,22.55
ghgi,N2O,IPPU,2018,25.83
ghgi,N2O,IPPU,2019,21.35
ghgi,N2O,IPPU,2020,23.24
ghgi,N2O,IPPU,2021,22.349999999999998
ghgi,N2O,LULUCF,1990,4.5
ghgi,N2O,LULUCF,1991,4.3
ghgi,N2O,LULUCF,1992,3
ghgi,N2O,LULUCF,1993,3.3000000000000003
ghgi,N2O,LULUCF,1994,4.7
ghgi,N2O,LULUCF,1995,3.1
ghgi,N2O,LULUCF,1996,4.4
ghgi,N2O,LULUCF,1997,3.2
ghgi,N2O,LULUCF,1998,3.4000000000000004
ghgi,N2O,LULUCF,1999,5.4
ghgi,N2O,LULUCF,2000,8.1
ghgi,N2O,LULUCF,2001,4.8
ghgi,N2O,LULUCF,2002,9.700000000000001
ghgi,N2O,LULUCF,2003,6.800000000000001
ghgi,N2O,LULUCF,2004,15
ghgi,N2O,LULUCF,2005,11.200000000000001
ghgi,N2O,LULUCF,2006,7.7
ghgi,N2O,LULUCF,2007,9.5
ghgi,N2O,LULUCF,2008,6.4
ghgi,N2O,LULUCF,2009,8.8
ghgi,N2O,LULUCF,2010,4.3
ghgi,N2O,LULUCF,2011,6.9
ghgi,N2O,LULUCF,2012,6.8999999999999995
ghgi,N2O,LULUCF,2013,7.1
ghgi,N2O,LULUCF,2014,4.8
ghgi,N2O,LULUCF,2015,13.4
ghgi,N2O,LULUCF,2016,5
ghgi,N2O,LULUCF,2017,8.200000000000001
ghgi,N2O,LULUCF,2018,7.1000000000000005
ghgi,N2O,LULUCF,2019,7.300000000000001
ghgi,N2O,LULUCF,2020,10.9
ghgi,N2O,LULUCF,2021,11.9
ghgi,N2O,Transportation,1990,38.4
ghgi,N2O,Transportation,1991,39.9
ghgi,N2O,Transportation,1992,42.3
ghgi,N2O,Transportation,1993,44.1
ghgi,N2O,Transportation,1994,46
ghgi,N2O,Transportation,1995,47.7
ghgi,N2O,Transportation,1996,49
ghgi,N2O,Transportation,1997,50.2
ghgi,N2O,Transportation,1998,50.9
ghgi,N2O,Transportation,1999,49
ghgi,N2O,Transportation,2000,48.3
ghgi,N2O,Transportation,2001,46.4
ghgi,N2O,Transportation,2002,44.9
ghgi,N2O,Transportation,2003,43.1
ghgi,N2O,Transportation,2004,41.1
ghgi,N2O,Transportation,2005,37
ghgi,N2O,Transportation,2006,37.3
ghgi,N2O,Transportation,2007,34.4
ghgi,N2O,Transportation,2008,31.8
ghgi,N2O,Transportation,2009,30.2
ghgi,N2O,Transportation,2010,29.2
ghgi,N2O,Transportation,2011,28.1
ghgi,N2O,Transportation,2012,26.1
ghgi,N2O,Transportation,2013,24.3
ghgi,N2O,Transportation,2014,22.4
ghgi,N2O,Transportation,2015,20.6
ghgi,N2O,Transportation,2016,19.5
ghgi,N2O,Transportation,2017,18.5
ghgi,N2O,Transportation,2018,17.5
ghgi,N2O,Transportation,2019,19
ghgi,N2O,Transportation,2020,16.1
ghgi,N2O,Transportation,2021,16.7
ghgi,N2O,Waste,1990,16.99
ghgi,N2O,Waste,1991,17.29
ghgi,N2O,Waste,1992,17.59
ghgi,N2O,Waste,1993,17.89
ghgi,N2O,Waste,1994,18.779999999999998
ghgi,N2O,Waste,1995,18.77
ghgi,N2O,Waste,1996,19.37
ghgi,N2O,Waste,1997,19.07
ghgi,N2O,Waste,1998,19.97
ghgi,N2O,Waste,1999,20.56
ghgi,N2O,Waste,2000,20.86
ghgi,N2O,Waste,2001,21.16
ghgi,N2O,Waste,2002,21.16
ghgi,N2O,Waste,2003,21.459999999999997
ghgi,N2O,Waste,2004,22.06
ghgi,N2O,Waste,2005,22.06
ghgi,N2O,Waste,2006,22.349999999999998
ghgi,N2O,Waste,2007,22.349999999999998
ghgi,N2O,Waste,2008,22.349999999999998
ghgi,N2O,Waste,2009,22.349999999999998
ghgi,N2O,Waste,2010,22.349999999999998
ghgi,N2O,Waste,2011,22.65
ghgi,N2O,Waste,2012,23.55
ghgi,N2O,Waste,2013,23.55
ghgi,N2O,Waste,2014,23.85
ghgi,N2O,Waste,2015,23.55
ghgi,N2O,Waste,2016,24.740000000000002
ghgi,N2O,Waste,2017,25.04
ghgi,N2O,Waste,2018,25.94
ghgi,N2O,Waste,2019,26.240000000000002
ghgi,N2O,Waste,2020,25.34
ghgi,N2O,Waste,2021,25.34
ghgi,PFCs,IPPU,1990,19.3
ghgi,PFCs,IPPU,1991,16.3
ghgi,PFCs,IPPU,1992,15
ghgi,PFCs,IPPU,1993,14.4
ghgi,PFCs,IPPU,1994,12.7
ghgi,PFCs,IPPU,1995,12.4
ghgi,PFCs,IPPU,1996,13
ghgi,PFCs,IPPU,1997,11.3
ghgi,PFCs,IPPU,1998,9
ghgi,PFCs,IPPU,1999,8.8
ghgi,PFCs,IPPU,2000,8.9
ghgi,PFCs,IPPU,2001,3.6
ghgi,PFCs,IPPU,2002,5.5
ghgi,PFCs,IPPU,2003,3.9
ghgi,PFCs,IPPU,2004,3
ghgi,PFCs,IPPU,2005,3.1
ghgi,PFCs,IPPU,2006,2.7
ghgi,PFCs,IPPU,2007,4.2
