proj_name,grouping,gas,usproj_sector,year,sum,pct_change_05
gcam_ira_lowseq,IRA,CH4,Energy,2033,202,-0.36
gcam_ira_lowseq,IRA,CH4,Energy,2034,201.61,-0.36
gcam_ira_lowseq,IRA,CH4,Energy,2035,200.72,-0.37
gcam_ira_lowseq,IRA,CH4,Energy,2036,198.85,-0.37
gcam_ira_lowseq,IRA,CH4,Energy,2037,197.97,-0.38
gcam_ira_lowseq,IRA,CH4,Energy,2038,197.58,-0.38
gcam_ira_lowseq,IRA,CH4,Energy,2039,197.16,-0.38
gcam_ira_lowseq,IRA,CH4,Energy,2040,197.08,-0.38
gcam_ira_lowseq,IRA,CH4,Energy,2041,198.36,-0.37
gcam_ira_lowseq,IRA,CH4,Energy,2042,198.88,-0.37
gcam_ira_lowseq,IRA,CH4,Energy,2043,198.79000000000002,-0.37
gcam_ira_lowseq,IRA,CH4,Energy,2044,197.51,-0.38
gcam_ira_lowseq,IRA,CH4,Energy,2045,197.41,-0.38
gcam_ira_lowseq,IRA,CH4,Energy,2046,197.75,-0.38
gcam_ira_lowseq,IRA,CH4,Energy,2047,199.13000000000002,-0.37
gcam_ira_lowseq,IRA,CH4,Energy,2048,199.78,-0.37
gcam_ira_lowseq,IRA,CH4,Energy,2049,200.41,-0.37
gcam_ira_lowseq,IRA,CH4,Energy,2050,201.57000000000002,-0.36
gcam_ira_lowseq,IRA,CH4,IPPU,2023,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2024,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2025,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2026,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2027,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2028,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2029,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2030,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2031,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2032,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2033,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2034,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2035,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2036,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2037,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2038,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2039,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2040,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2041,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2042,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2043,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2044,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2045,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2046,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2047,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2048,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2049,0,NA
gcam_ira_lowseq,IRA,CH4,IPPU,2050,0,NA
gcam_ira_lowseq,IRA,CH4,Transportation,2023,2.17,-0.5
gcam_ira_lowseq,IRA,CH4,Transportation,2024,2.18,-0.49
gcam_ira_lowseq,IRA,CH4,Transportation,2025,2.18,-0.49
gcam_ira_lowseq,IRA,CH4,Transportation,2026,2.19,-0.49
gcam_ira_lowseq,IRA,CH4,Transportation,2027,2.2,-0.49
gcam_ira_lowseq,IRA,CH4,Transportation,2028,2.2,-0.49
gcam_ira_lowseq,IRA,CH4,Transportation,2029,2.21,-0.49
gcam_ira_lowseq,IRA,CH4,Transportation,2030,2.22,-0.48
gcam_ira_lowseq,IRA,CH4,Transportation,2031,2.23,-0.48
gcam_ira_lowseq,IRA,CH4,Transportation,2032,2.25,-0.48
gcam_ira_lowseq,IRA,CH4,Transportation,2033,2.26,-0.47
gcam_ira_lowseq,IRA,CH4,Transportation,2034,2.27,-0.47
gcam_ira_lowseq,IRA,CH4,Transportation,2035,2.29,-0.47
gcam_ira_lowseq,IRA,CH4,Transportation,2036,2.31,-0.46
gcam_ira_lowseq,IRA,CH4,Transportation,2037,2.33,-0.46
gcam_ira_lowseq,IRA,CH4,Transportation,2038,2.35,-0.45
gcam_ira_lowseq,IRA,CH4,Transportation,2039,2.37,-0.45
gcam_ira_lowseq,IRA,CH4,Transportation,2040,2.39,-0.44
gcam_ira_lowseq,IRA,CH4,Transportation,2041,2.41,-0.44
gcam_ira_lowseq,IRA,CH4,Transportation,2042,2.43,-0.43
gcam_ira_lowseq,IRA,CH4,Transportation,2043,2.45,-0.43
gcam_ira_lowseq,IRA,CH4,Transportation,2044,2.48,-0.42
gcam_ira_lowseq,IRA,CH4,Transportation,2045,2.5,-0.42
gcam_ira_lowseq,IRA,CH4,Transportation,2046,2.53,-0.41
gcam_ira_lowseq,IRA,CH4,Transportation,2047,2.55,-0.41
gcam_ira_lowseq,IRA,CH4,Transportation,2048,2.58,-0.4
gcam_ira_lowseq,IRA,CH4,Transportation,2049,2.61,-0.39
gcam_ira_lowseq,IRA,CH4,Transportation,2050,2.63,-0.39
gcam_ira_lowseq,IRA,CH4,Waste,2023,146.86,-0.05
gcam_ira_lowseq,IRA,CH4,Waste,2024,147,-0.05
gcam_ira_lowseq,IRA,CH4,Waste,2025,147.15,-0.04
gcam_ira_lowseq,IRA,CH4,Waste,2026,147.48,-0.04
gcam_ira_lowseq,IRA,CH4,Waste,2027,147.82,-0.04
gcam_ira_lowseq,IRA,CH4,Waste,2028,148.28,-0.04
gcam_ira_lowseq,IRA,CH4,Waste,2029,148.77,-0.03
gcam_ira_lowseq,IRA,CH4,Waste,2030,149.25,-0.03
gcam_ira_lowseq,IRA,CH4,Waste,2031,149.79,-0.03
gcam_ira_lowseq,IRA,CH4,Waste,2032,150.33,-0.02
gcam_ira_lowseq,IRA,CH4,Waste,2033,150.83,-0.02
gcam_ira_lowseq,IRA,CH4,Waste,2034,151.36,-0.02
gcam_ira_lowseq,IRA,CH4,Waste,2035,151.89000000000001,-0.01
gcam_ira_lowseq,IRA,CH4,Waste,2036,152.46,-0.01
gcam_ira_lowseq,IRA,CH4,Waste,2037,153.04,-0.01
gcam_ira_lowseq,IRA,CH4,Waste,2038,153.66,-0
gcam_ira_lowseq,IRA,CH4,Waste,2039,154.28,0
gcam_ira_lowseq,IRA,CH4,Waste,2040,154.9,0.01
gcam_ira_lowseq,IRA,CH4,Waste,2041,155.06,0.01
gcam_ira_lowseq,IRA,CH4,Waste,2042,155.28,0.01
gcam_ira_lowseq,IRA,CH4,Waste,2043,155.47,0.01
gcam_ira_lowseq,IRA,CH4,Waste,2044,155.62,0.01
gcam_ira_lowseq,IRA,CH4,Waste,2045,155.75,0.01
gcam_ira_lowseq,IRA,CH4,Waste,2046,155.96,0.01
gcam_ira_lowseq,IRA,CH4,Waste,2047,156.13,0.01
gcam_ira_lowseq,IRA,CH4,Waste,2048,156.29,0.01
gcam_ira_lowseq,IRA,CH4,Waste,2049,156.48,0.02
gcam_ira_lowseq,IRA,CH4,Waste,2050,156.74,0.02
gcam_ira_lowseq,IRA,CO2,Agriculture,2023,8.52,0.09
gcam_ira_lowseq,IRA,CO2,Agriculture,2024,8.44,0.08
gcam_ira_lowseq,IRA,CO2,Agriculture,2025,8.37,0.07
gcam_ira_lowseq,IRA,CO2,Agriculture,2026,8.31,0.06
gcam_ira_lowseq,IRA,CO2,Agriculture,2027,8.26,0.05
gcam_ira_lowseq,IRA,CO2,Agriculture,2028,8.22,0.05
gcam_ira_lowseq,IRA,CO2,Agriculture,2029,8.19,0.04
gcam_ira_lowseq,IRA,CO2,Agriculture,2030,8.17,0.04
gcam_ira_lowseq,IRA,CO2,Agriculture,2031,8.15,0.04
gcam_ira_lowseq,IRA,CO2,Agriculture,2032,8.14,0.04
gcam_ira_lowseq,IRA,CO2,Agriculture,2033,8.13,0.04
gcam_ira_lowseq,IRA,CO2,Agriculture,2034,8.14,0.04
gcam_ira_lowseq,IRA,CO2,Agriculture,2035,8.14,0.04
gcam_ira_lowseq,IRA,CO2,Agriculture,2036,8.16,0.04
gcam_ira_lowseq,IRA,CO2,Agriculture,2037,8.18,0.04
gcam_ira_lowseq,IRA,CO2,Agriculture,2038,8.21,0.05
gcam_ira_lowseq,IRA,CO2,Agriculture,2039,8.23,0.05
gcam_ira_lowseq,IRA,CO2,Agriculture,2040,8.26,0.05
gcam_ira_lowseq,IRA,CO2,Agriculture,2041,8.3,0.06
gcam_ira_lowseq,IRA,CO2,Agriculture,2042,8.34,0.06
gcam_ira_lowseq,IRA,CO2,Agriculture,2043,8.38,0.07
gcam_ira_lowseq,IRA,CO2,Agriculture,2044,8.44,0.08
gcam_ira_lowseq,IRA,CO2,Agriculture,2045,8.49,0.08
gcam_ira_lowseq,IRA,CO2,Agriculture,2046,8.54,0.09
gcam_ira_lowseq,IRA,CO2,Agriculture,2047,8.59,0.09
gcam_ira_lowseq,IRA,CO2,Agriculture,2048,8.65,0.1
gcam_ira_lowseq,IRA,CO2,Agriculture,2049,8.71,0.11
gcam_ira_lowseq,IRA,CO2,Agriculture,2050,8.77,0.12
gcam_ira_lowseq,IRA,CO2,Energy,2023,623.4300000000001,-0.86
gcam_ira_lowseq,IRA,CO2,Energy,2024,626.16,-0.86
gcam_ira_lowseq,IRA,CO2,Energy,2025,2992.6658103375707,-0.32
gcam_ira_lowseq,IRA,CO2,Energy,2026,633.07,-0.86
gcam_ira_lowseq,IRA,CO2,Energy,2027,635.16,-0.86
gcam_ira_lowseq,IRA,CO2,Energy,2028,634.6800000000001,-0.86
gcam_ira_lowseq,IRA,CO2,Energy,2029,635.95,-0.86
gcam_ira_lowseq,IRA,CO2,Energy,2030,2715.657888775737,-0.39
gcam_ira_lowseq,IRA,CO2,Energy,2031,638.99,-0.86
gcam_ira_lowseq,IRA,CO2,Energy,2032,639.46,-0.86
gcam_ira_lowseq,IRA,CO2,Energy,2033,641.77,-0.85
gcam_ira_lowseq,IRA,CO2,Energy,2034,643.86,-0.85
gcam_ira_lowseq,IRA,CO2,Energy,2035,2658.0815175019793,-0.4
gcam_ira_lowseq,IRA,CO2,Energy,2036,649.7,-0.85
gcam_ira_lowseq,IRA,CO2,Energy,2037,651.99,-0.85
gcam_ira_lowseq,IRA,CO2,Energy,2038,654.34,-0.85
gcam_ira_lowseq,IRA,CO2,Energy,2039,656.93,-0.85
gcam_ira_lowseq,IRA,CO2,Energy,2040,2672.3443763617443,-0.4
gcam_ira_lowseq,IRA,CO2,Energy,2041,667.99,-0.85
gcam_ira_lowseq,IRA,CO2,Energy,2042,672.49,-0.85
gcam_ira_lowseq,IRA,CO2,Energy,2043,675.3299999999999,-0.85
gcam_ira_lowseq,IRA,CO2,Energy,2044,679.37,-0.85
gcam_ira_lowseq,IRA,CO2,Energy,2045,2860.5696368109993,-0.35
gcam_ira_lowseq,IRA,CO2,Energy,2046,686.7,-0.84
gcam_ira_lowseq,IRA,CO2,Energy,2047,692.74,-0.84
gcam_ira_lowseq,IRA,CO2,Energy,2048,693.95,-0.84
gcam_ira_lowseq,IRA,CO2,Energy,2049,696.4,-0.84
gcam_ira_lowseq,IRA,CO2,Energy,2050,2950.558088944323,-0.33
gcam_ira_lowseq,IRA,CO2,IPPU,2023,173.71,-0.11
gcam_ira_lowseq,IRA,CO2,IPPU,2024,173.23,-0.12
gcam_ira_lowseq,IRA,CO2,IPPU,2025,161.05,-0.18
gcam_ira_lowseq,IRA,CO2,IPPU,2026,161.38,-0.18
gcam_ira_lowseq,IRA,CO2,IPPU,2027,160.92,-0.18
gcam_ira_lowseq,IRA,CO2,IPPU,2028,160.22,-0.18
gcam_ira_lowseq,IRA,CO2,IPPU,2029,161.57999999999998,-0.18
gcam_ira_lowseq,IRA,CO2,IPPU,2030,160.52,-0.18
gcam_ira_lowseq,IRA,CO2,IPPU,2031,161.15,-0.18
gcam_ira_lowseq,IRA,CO2,IPPU,2032,161.3,-0.18
gcam_ira_lowseq,IRA,CO2,IPPU,2033,161.94,-0.17
gcam_ira_lowseq,IRA,CO2,IPPU,2034,162.16,-0.17
gcam_ira_lowseq,IRA,CO2,IPPU,2035,163.34,-0.17
gcam_ira_lowseq,IRA,CO2,IPPU,2036,164.6,-0.16
gcam_ira_lowseq,IRA,CO2,IPPU,2037,173.92,-0.11
gcam_ira_lowseq,IRA,CO2,IPPU,2038,174.98,-0.11
gcam_ira_lowseq,IRA,CO2,IPPU,2039,176.28,-0.1
gcam_ira_lowseq,IRA,CO2,IPPU,2040,178.62,-0.09
gcam_ira_lowseq,IRA,CO2,IPPU,2041,181,-0.08
gcam_ira_lowseq,IRA,CO2,IPPU,2042,182.64000000000001,-0.07
gcam_ira_lowseq,IRA,CO2,IPPU,2043,184.13,-0.06
gcam_ira_lowseq,IRA,CO2,IPPU,2044,185.52,-0.05
gcam_ira_lowseq,IRA,CO2,IPPU,2045,187.49,-0.04
gcam_ira_lowseq,IRA,CO2,IPPU,2046,189.23,-0.03
gcam_ira_lowseq,IRA,CO2,IPPU,2047,191.04,-0.02
gcam_ira_lowseq,IRA,CO2,IPPU,2048,192.29,-0.02
gcam_ira_lowseq,IRA,CO2,IPPU,2049,193.04,-0.01
gcam_ira_lowseq,IRA,CO2,IPPU,2050,194.43,-0.01
gcam_ira_lowseq,IRA,CO2,Transportation,2025,1687.96230783699,-0.09
gcam_ira_lowseq,IRA,CO2,Transportation,2030,1444.91373323989,-0.22
gcam_ira_lowseq,IRA,CO2,Transportation,2035,1195.85113112293,-0.36
gcam_ira_lowseq,IRA,CO2,Transportation,2040,1078.66889954953,-0.42
gcam_ira_lowseq,IRA,CO2,Transportation,2045,1051.58429012495,-0.43
gcam_ira_lowseq,IRA,CO2,Transportation,2050,1029.17719685241,-0.45
gcam_ira_lowseq,IRA,HFCs,IPPU,2023,205.86,0.8
gcam_ira_lowseq,IRA,HFCs,IPPU,2024,161.61,0.41
gcam_ira_lowseq,IRA,HFCs,IPPU,2025,159.9,0.4
gcam_ira_lowseq,IRA,HFCs,IPPU,2026,159.44,0.39
gcam_ira_lowseq,IRA,HFCs,IPPU,2027,157.47,0.38
gcam_ira_lowseq,IRA,HFCs,IPPU,2028,153.85,0.34
gcam_ira_lowseq,IRA,HFCs,IPPU,2029,171.36,0.5
gcam_ira_lowseq,IRA,HFCs,IPPU,2030,164.76,0.44
gcam_ira_lowseq,IRA,HFCs,IPPU,2031,158.48,0.38
gcam_ira_lowseq,IRA,HFCs,IPPU,2032,152.18,0.33
gcam_ira_lowseq,IRA,HFCs,IPPU,2033,145.65,0.27
gcam_ira_lowseq,IRA,HFCs,IPPU,2034,138.10000000000002,0.21
gcam_ira_lowseq,IRA,HFCs,IPPU,2035,132.07,0.15
gcam_ira_lowseq,IRA,HFCs,IPPU,2036,112.47,-0.02
gcam_ira_lowseq,IRA,HFCs,IPPU,2037,108.94999999999999,-0.05
gcam_ira_lowseq,IRA,HFCs,IPPU,2038,104.88,-0.08
gcam_ira_lowseq,IRA,HFCs,IPPU,2039,100.81,-0.12
gcam_ira_lowseq,IRA,HFCs,IPPU,2040,96.75,-0.16
gcam_ira_lowseq,IRA,HFCs,IPPU,2041,92.84,-0.19
gcam_ira_lowseq,IRA,HFCs,IPPU,2042,89.54,-0.22
gcam_ira_lowseq,IRA,HFCs,IPPU,2043,86.97000000000001,-0.24
gcam_ira_lowseq,IRA,HFCs,IPPU,2044,85.11,-0.26
gcam_ira_lowseq,IRA,HFCs,IPPU,2045,84,-0.27
gcam_ira_lowseq,IRA,HFCs,IPPU,2046,83.77,-0.27
gcam_ira_lowseq,IRA,HFCs,IPPU,2047,83.66999999999999,-0.27
gcam_ira_lowseq,IRA,HFCs,IPPU,2048,83.72,-0.27
gcam_ira_lowseq,IRA,HFCs,IPPU,2049,83.93,-0.27
gcam_ira_lowseq,IRA,HFCs,IPPU,2050,84.37,-0.26
gcam_ira_lowseq,IRA,LULUCF Sink,LULUCF Sink,2025,-743.0971115756233,-0.18
gcam_ira_lowseq,IRA,LULUCF Sink,LULUCF Sink,2030,-743.0971115756233,-0.18
gcam_ira_lowseq,IRA,LULUCF Sink,LULUCF Sink,2035,-659.263229427202,-0.27
gcam_ira_lowseq,IRA,LULUCF Sink,LULUCF Sink,2040,-554.0203616188713,-0.39
gcam_ira_lowseq,IRA,LULUCF Sink,LULUCF Sink,2045,-509.18138093476944,-0.44
gcam_ira_lowseq,IRA,LULUCF Sink,LULUCF Sink,2050,-475.75686480370655,-0.48
gcam_ira_lowseq,IRA,N2O,Agriculture,2023,18.900000000000002,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2024,18.740000000000002,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2025,18.94,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2026,19.23,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2027,19.560000000000002,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2028,19.85,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2029,20.05,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2030,20.19,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2031,20.29,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2032,20.36,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2033,20.42,-0.94
gcam_ira_lowseq,IRA,N2O,Agriculture,2034,20.580000000000002,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2035,20.73,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2036,20.89,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2037,21.04,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2038,21.2,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2039,21.35,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2040,21.51,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2041,21.66,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2042,21.82,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2043,21.970000000000002,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2044,22.13,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2045,22.29,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2046,22.44,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2047,22.6,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2048,22.76,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2049,22.91,-0.93
gcam_ira_lowseq,IRA,N2O,Agriculture,2050,23.07,-0.93
gcam_ira_lowseq,IRA,N2O,Energy,2023,1.21,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2024,1.19,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2025,1.19,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2026,1.19,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2027,1.17,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2028,1.17,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2029,1.16,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2030,1.1400000000000001,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2031,1.15,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2032,1.1400000000000001,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2033,1.12,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2034,1.12,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2035,1.1099999999999999,-0.96
gcam_ira_lowseq,IRA,N2O,Energy,2036,1.0999999999999999,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2037,1.0999999999999999,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2038,1.09,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2039,1.08,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2040,1.07,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2041,1.06,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2042,1.05,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2043,1.05,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2044,1.05,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2045,1.03,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2046,1.02,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2047,1.02,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2048,1,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2049,1,-0.97
gcam_ira_lowseq,IRA,N2O,Energy,2050,1,-0.97
gcam_ira_lowseq,IRA,N2O,IPPU,2023,25.470000000000002,-0.12
gcam_ira_lowseq,IRA,N2O,IPPU,2024,25.39,-0.12
gcam_ira_lowseq,IRA,N2O,IPPU,2025,25.29,-0.13
gcam_ira_lowseq,IRA,N2O,IPPU,2026,25.2,-0.13
gcam_ira_lowseq,IRA,N2O,IPPU,2027,25.14,-0.13
gcam_ira_lowseq,IRA,N2O,IPPU,2028,25.11,-0.13
gcam_ira_lowseq,IRA,N2O,IPPU,2029,25.07,-0.14
gcam_ira_lowseq,IRA,N2O,IPPU,2030,25.07,-0.14
gcam_ira_lowseq,IRA,N2O,IPPU,2031,25.04,-0.14
gcam_ira_lowseq,IRA,N2O,IPPU,2032,25,-0.14
gcam_ira_lowseq,IRA,N2O,IPPU,2033,24.96,-0.14
gcam_ira_lowseq,IRA,N2O,IPPU,2034,24.9,-0.14
gcam_ira_lowseq,IRA,N2O,IPPU,2035,24.830000000000002,-0.14
gcam_ira_lowseq,IRA,N2O,IPPU,2036,24.76,-0.15
gcam_ira_lowseq,IRA,N2O,IPPU,2037,24.7,-0.15
gcam_ira_lowseq,IRA,N2O,IPPU,2038,24.64,-0.15
gcam_ira_lowseq,IRA,N2O,IPPU,2039,24.59,-0.15
gcam_ira_lowseq,IRA,N2O,IPPU,2040,24.55,-0.15
gcam_ira_lowseq,IRA,N2O,IPPU,2041,24.47,-0.16
gcam_ira_lowseq,IRA,N2O,IPPU,2042,24.35,-0.16
gcam_ira_lowseq,IRA,N2O,IPPU,2043,24.2,-0.17
gcam_ira_lowseq,IRA,N2O,IPPU,2044,24.02,-0.17
gcam_ira_lowseq,IRA,N2O,IPPU,2045,23.82,-0.18
gcam_ira_lowseq,IRA,N2O,IPPU,2046,23.6,-0.19
gcam_ira_lowseq,IRA,N2O,IPPU,2047,23.41,-0.19
gcam_ira_lowseq,IRA,N2O,IPPU,2048,23.21,-0.2
gcam_ira_lowseq,IRA,N2O,IPPU,2049,23.03,-0.21
gcam_ira_lowseq,IRA,N2O,IPPU,2050,22.85,-0.21
gcam_ira_lowseq,IRA,N2O,Transportation,2023,15.55,-0.58
gcam_ira_lowseq,IRA,N2O,Transportation,2024,15.23,-0.59
gcam_ira_lowseq,IRA,N2O,Transportation,2025,14.91,-0.6
gcam_ira_lowseq,IRA,N2O,Transportation,2026,14.76,-0.6
gcam_ira_lowseq,IRA,N2O,Transportation,2027,14.61,-0.61
gcam_ira_lowseq,IRA,N2O,Transportation,2028,14.46,-0.61
gcam_ira_lowseq,IRA,N2O,Transportation,2029,14.31,-0.61
gcam_ira_lowseq,IRA,N2O,Transportation,2030,14.16,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2031,14.1,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2032,14.05,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2033,14,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2034,13.94,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2035,13.89,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2036,13.91,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2037,13.92,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2038,13.94,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2039,13.96,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2040,13.97,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2041,14,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2042,14.02,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2043,14.05,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2044,14.07,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2045,14.1,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2046,14.14,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2047,14.17,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2048,14.21,-0.62
gcam_ira_lowseq,IRA,N2O,Transportation,2049,14.24,-0.62
