proj_name,grouping,gas,usproj_sector,year,sum,pct_change_05
ghgi,ghgi,CH4,IPPU,1991,0.28,1.55
ghgi,ghgi,CH4,IPPU,1992,0.27999999999999997,1.55
ghgi,ghgi,CH4,IPPU,1993,0.33999999999999997,2.09
ghgi,ghgi,CH4,IPPU,1994,0.37,2.36
ghgi,ghgi,CH4,IPPU,1995,0.39,2.55
ghgi,ghgi,CH4,IPPU,1996,0.42,2.82
ghgi,ghgi,CH4,IPPU,1997,0.44,3
ghgi,ghgi,CH4,IPPU,1998,0.43,2.91
ghgi,ghgi,CH4,IPPU,1999,0.39999999999999997,2.64
ghgi,ghgi,CH4,IPPU,2000,0.35000000000000003,2.18
ghgi,ghgi,CH4,IPPU,2001,0.25,1.27
ghgi,ghgi,CH4,IPPU,2002,0.23,1.09
ghgi,ghgi,CH4,IPPU,2003,0.25,1.27
ghgi,ghgi,CH4,IPPU,2004,0.21,0.91
ghgi,ghgi,CH4,IPPU,2005,0.11,0
ghgi,ghgi,CH4,IPPU,2006,0.08,-0.27
ghgi,ghgi,CH4,IPPU,2007,0.08,-0.27
ghgi,ghgi,CH4,IPPU,2008,0.08,-0.27
ghgi,ghgi,CH4,IPPU,2009,0.08,-0.27
ghgi,ghgi,CH4,IPPU,2010,0.07,-0.36
ghgi,ghgi,CH4,IPPU,2011,0.07,-0.36
ghgi,ghgi,CH4,IPPU,2012,0.1,-0.09
ghgi,ghgi,CH4,IPPU,2013,0.1,-0.09
ghgi,ghgi,CH4,IPPU,2014,0.17,0.55
ghgi,ghgi,CH4,IPPU,2015,0.22,1
ghgi,ghgi,CH4,IPPU,2016,0.29000000000000004,1.64
ghgi,ghgi,CH4,IPPU,2017,0.31000000000000005,1.82
ghgi,ghgi,CH4,IPPU,2018,0.37000000000000005,2.36
ghgi,ghgi,CH4,IPPU,2019,0.41000000000000003,2.73
ghgi,ghgi,CH4,IPPU,2020,0.36000000000000004,2.27
ghgi,ghgi,CH4,IPPU,2021,0.43,2.91
ghgi,ghgi,CH4,Transportation,1990,7.14,0.63
ghgi,ghgi,CH4,Transportation,1991,6.93,0.58
ghgi,ghgi,CH4,Transportation,1992,6.99,0.6
ghgi,ghgi,CH4,Transportation,1993,6.9,0.58
ghgi,ghgi,CH4,Transportation,1994,6.92,0.58
ghgi,ghgi,CH4,Transportation,1995,6.88,0.57
ghgi,ghgi,CH4,Transportation,1996,6.79,0.55
ghgi,ghgi,CH4,Transportation,1997,6.61,0.51
ghgi,ghgi,CH4,Transportation,1998,6.36,0.45
ghgi,ghgi,CH4,Transportation,1999,5.8,0.32
ghgi,ghgi,CH4,Transportation,2000,5.52,0.26
ghgi,ghgi,CH4,Transportation,2001,5.23,0.19
ghgi,ghgi,CH4,Transportation,2002,5.02,0.15
ghgi,ghgi,CH4,Transportation,2003,4.8,0.1
ghgi,ghgi,CH4,Transportation,2004,4.63,0.06
ghgi,ghgi,CH4,Transportation,2005,4.38,0
ghgi,ghgi,CH4,Transportation,2006,4.29,-0.02
ghgi,ghgi,CH4,Transportation,2007,4.12,-0.06
ghgi,ghgi,CH4,Transportation,2008,3.89,-0.11
ghgi,ghgi,CH4,Transportation,2009,3.73,-0.15
ghgi,ghgi,CH4,Transportation,2010,3.7,-0.16
ghgi,ghgi,CH4,Transportation,2011,3.65,-0.17
ghgi,ghgi,CH4,Transportation,2012,3.41,-0.22
ghgi,ghgi,CH4,Transportation,2013,3.34,-0.24
ghgi,ghgi,CH4,Transportation,2014,3.2,-0.27
ghgi,ghgi,CH4,Transportation,2015,3.09,-0.29
ghgi,ghgi,CH4,Transportation,2016,3.02,-0.31
ghgi,ghgi,CH4,Transportation,2017,2.95,-0.33
ghgi,ghgi,CH4,Transportation,2018,2.86,-0.35
ghgi,ghgi,CH4,Transportation,2019,2.88,-0.34
ghgi,ghgi,CH4,Transportation,2020,2.62,-0.4
ghgi,ghgi,CH4,Transportation,2021,2.64,-0.4
ghgi,ghgi,CH4,Waste,1990,219.68,0.28
ghgi,ghgi,CH4,Waste,1991,222.67,0.3
ghgi,ghgi,CH4,Waste,1992,222.82999999999998,0.3
ghgi,ghgi,CH4,Waste,1993,220.85999999999999,0.29
ghgi,ghgi,CH4,Waste,1994,221,0.29
ghgi,ghgi,CH4,Waste,1995,215.68,0.26
ghgi,ghgi,CH4,Waste,1996,211.84,0.24
ghgi,ghgi,CH4,Waste,1997,201.37,0.18
ghgi,ghgi,CH4,Waste,1998,190.85999999999999,0.11
ghgi,ghgi,CH4,Waste,1999,183.74,0.07
ghgi,ghgi,CH4,Waste,2000,180.26,0.05
ghgi,ghgi,CH4,Waste,2001,175.15,0.02
ghgi,ghgi,CH4,Waste,2002,173.78,0.02
ghgi,ghgi,CH4,Waste,2003,176.5,0.03
ghgi,ghgi,CH4,Waste,2004,173.75,0.01
ghgi,ghgi,CH4,Waste,2005,171.19,0
ghgi,ghgi,CH4,Waste,2006,168.92,-0.01
ghgi,ghgi,CH4,Waste,2007,166.59,-0.03
ghgi,ghgi,CH4,Waste,2008,164.31,-0.04
ghgi,ghgi,CH4,Waste,2009,161.2,-0.06
ghgi,ghgi,CH4,Waste,2010,161.49,-0.06
ghgi,ghgi,CH4,Waste,2011,151.23000000000002,-0.12
ghgi,ghgi,CH4,Waste,2012,154.1,-0.1
ghgi,ghgi,CH4,Waste,2013,149.94,-0.12
ghgi,ghgi,CH4,Waste,2014,149.91,-0.12
ghgi,ghgi,CH4,Waste,2015,148.85,-0.13
ghgi,ghgi,CH4,Waste,2016,144.71,-0.15
ghgi,ghgi,CH4,Waste,2017,146.69,-0.14
ghgi,ghgi,CH4,Waste,2018,149.59,-0.13
ghgi,ghgi,CH4,Waste,2019,151.76999999999998,-0.11
ghgi,ghgi,CH4,Waste,2020,147.91,-0.14
ghgi,ghgi,CH4,Waste,2021,145.4,-0.15
ghgi,ghgi,CO2,Agriculture,1990,7.07,-0.09
ghgi,ghgi,CO2,Agriculture,1991,7.27,-0.06
ghgi,ghgi,CO2,Agriculture,1992,6.82,-0.12
ghgi,ghgi,CO2,Agriculture,1993,6.390000000000001,-0.18
ghgi,ghgi,CO2,Agriculture,1994,6.77,-0.13
ghgi,ghgi,CO2,Agriculture,1995,6.99,-0.1
ghgi,ghgi,CO2,Agriculture,1996,6.869999999999999,-0.12
ghgi,ghgi,CO2,Agriculture,1997,6.9399999999999995,-0.11
ghgi,ghgi,CO2,Agriculture,1998,7.6499999999999995,-0.02
ghgi,ghgi,CO2,Agriculture,1999,7.460000000000001,-0.04
ghgi,ghgi,CO2,Agriculture,2000,7.57,-0.03
ghgi,ghgi,CO2,Agriculture,2001,7.87,0.01
ghgi,ghgi,CO2,Agriculture,2002,8.54,0.1
ghgi,ghgi,CO2,Agriculture,2003,8.24,0.06
ghgi,ghgi,CO2,Agriculture,2004,7.45,-0.04
ghgi,ghgi,CO2,Agriculture,2005,7.77,0
ghgi,ghgi,CO2,Agriculture,2006,7.8,0
ghgi,ghgi,CO2,Agriculture,2007,8.22,0.06
ghgi,ghgi,CO2,Agriculture,2008,8.58,0.1
ghgi,ghgi,CO2,Agriculture,2009,7.2,-0.07
ghgi,ghgi,CO2,Agriculture,2010,8.52,0.1
ghgi,ghgi,CO2,Agriculture,2011,7.87,0.01
ghgi,ghgi,CO2,Agriculture,2012,10.14,0.31
ghgi,ghgi,CO2,Agriculture,2013,8.26,0.06
ghgi,ghgi,CO2,Agriculture,2014,8.06,0.04
ghgi,ghgi,CO2,Agriculture,2015,8.370000000000001,0.08
ghgi,ghgi,CO2,Agriculture,2016,7.699999999999999,-0.01
ghgi,ghgi,CO2,Agriculture,2017,7.84,0.01
ghgi,ghgi,CO2,Agriculture,2018,7.12,-0.08
ghgi,ghgi,CO2,Agriculture,2019,7.18,-0.08
ghgi,ghgi,CO2,Agriculture,2020,8.05,0.04
ghgi,ghgi,CO2,Agriculture,2021,8.22,0.06
ghgi,ghgi,CO2,Energy,1990,3706.99,-0.14
ghgi,ghgi,CO2,Energy,1991,3717.2,-0.14
ghgi,ghgi,CO2,Energy,1992,3773.21,-0.13
ghgi,ghgi,CO2,Energy,1993,3827.67,-0.12
ghgi,ghgi,CO2,Energy,1994,3869.1,-0.11
ghgi,ghgi,CO2,Energy,1995,3905.25,-0.1
ghgi,ghgi,CO2,Energy,1996,4053.89,-0.06
ghgi,ghgi,CO2,Energy,1997,4107.14,-0.05
ghgi,ghgi,CO2,Energy,1998,4107.71,-0.05
ghgi,ghgi,CO2,Energy,1999,4106.12,-0.05
ghgi,ghgi,CO2,Energy,2000,4253.04,-0.02
ghgi,ghgi,CO2,Energy,2001,4162.4,-0.04
ghgi,ghgi,CO2,Energy,2002,4160.84,-0.04
ghgi,ghgi,CO2,Energy,2003,4226.62,-0.02
ghgi,ghgi,CO2,Energy,2004,4313.82,-0
ghgi,ghgi,CO2,Energy,2005,4334.93,0
ghgi,ghgi,CO2,Energy,2006,4258.66,-0.02
ghgi,ghgi,CO2,Energy,2007,4343.92,0
ghgi,ghgi,CO2,Energy,2008,4266.4800000000005,-0.02
ghgi,ghgi,CO2,Energy,2009,3936.98,-0.09
ghgi,ghgi,CO2,Energy,2010,4147.96,-0.04
ghgi,ghgi,CO2,Energy,2011,4036.68,-0.07
ghgi,ghgi,CO2,Energy,2012,3830.3199999999997,-0.12
ghgi,ghgi,CO2,Energy,2013,3977.17,-0.08
ghgi,ghgi,CO2,Energy,2014,3987.53,-0.08
ghgi,ghgi,CO2,Energy,2015,3829.11,-0.12
ghgi,ghgi,CO2,Energy,2016,3691.86,-0.15
ghgi,ghgi,CO2,Energy,2017,3624.56,-0.16
ghgi,ghgi,CO2,Energy,2018,3756.15,-0.13
ghgi,ghgi,CO2,Energy,2019,3604.36,-0.17
ghgi,ghgi,CO2,Energy,2020,3258.1099999999997,-0.25
ghgi,ghgi,CO2,Energy,2021,3412.84,-0.21
ghgi,ghgi,CO2,IPPU,1990,213.46,0.1
ghgi,ghgi,CO2,IPPU,1991,203.11,0.04
ghgi,ghgi,CO2,IPPU,1992,206.5,0.06
ghgi,ghgi,CO2,IPPU,1993,203.70000000000002,0.05
ghgi,ghgi,CO2,IPPU,1994,211.47,0.09
ghgi,ghgi,CO2,IPPU,1995,220.65,0.13
ghgi,ghgi,CO2,IPPU,1996,221.71,0.14
ghgi,ghgi,CO2,IPPU,1997,226.28,0.16
ghgi,ghgi,CO2,IPPU,1998,222.62,0.14
ghgi,ghgi,CO2,IPPU,1999,221.71,0.14
ghgi,ghgi,CO2,IPPU,2000,218.89,0.12
ghgi,ghgi,CO2,IPPU,2001,197.34,0.01
ghgi,ghgi,CO2,IPPU,2002,196.92,0.01
ghgi,ghgi,CO2,IPPU,2003,191.46,-0.02
ghgi,ghgi,CO2,IPPU,2004,199.92000000000002,0.03
ghgi,ghgi,CO2,IPPU,2005,194.89000000000001,0
ghgi,ghgi,CO2,IPPU,2006,199.24,0.02
ghgi,ghgi,CO2,IPPU,2007,201.84,0.04
ghgi,ghgi,CO2,IPPU,2008,186.02,-0.05
ghgi,ghgi,CO2,IPPU,2009,143.89000000000001,-0.26
ghgi,ghgi,CO2,IPPU,2010,171.8,-0.12
ghgi,ghgi,CO2,IPPU,2011,176.64,-0.09
ghgi,ghgi,CO2,IPPU,2012,174.2,-0.11
ghgi,ghgi,CO2,IPPU,2013,174.91,-0.1
ghgi,ghgi,CO2,IPPU,2014,179.91,-0.08
ghgi,ghgi,CO2,IPPU,2015,173.09,-0.11
ghgi,ghgi,CO2,IPPU,2016,165.45,-0.15
ghgi,ghgi,CO2,IPPU,2017,165.83,-0.15
ghgi,ghgi,CO2,IPPU,2018,165.01,-0.15
ghgi,ghgi,CO2,IPPU,2019,169.39,-0.13
ghgi,ghgi,CO2,IPPU,2020,161.53,-0.17
ghgi,ghgi,CO2,IPPU,2021,168.66,-0.13
ghgi,ghgi,CO2,Transportation,1990,1469.23,-0.21
ghgi,ghgi,CO2,Transportation,1991,1422.75,-0.23
ghgi,ghgi,CO2,Transportation,1992,1478.07,-0.2
ghgi,ghgi,CO2,Transportation,1993,1508.64,-0.19
ghgi,ghgi,CO2,Transportation,1994,1554.36,-0.16
ghgi,ghgi,CO2,Transportation,1995,1580.48,-0.15
ghgi,ghgi,CO2,Transportation,1996,1626.86,-0.12
ghgi,ghgi,CO2,Transportation,1997,1643.52,-0.12
ghgi,ghgi,CO2,Transportation,1998,1679.2,-0.1
ghgi,ghgi,CO2,Transportation,1999,1746.49,-0.06
ghgi,ghgi,CO2,Transportation,2000,1792.58,-0.04
ghgi,ghgi,CO2,Transportation,2001,1762.8,-0.05
ghgi,ghgi,CO2,Transportation,2002,1802.86,-0.03
ghgi,ghgi,CO2,Transportation,2003,1812.12,-0.03
ghgi,ghgi,CO2,Transportation,2004,1845.65,-0.01
ghgi,ghgi,CO2,Transportation,2005,1858.76,0
ghgi,ghgi,CO2,Transportation,2006,1859.22,0
ghgi,ghgi,CO2,Transportation,2007,1860.99,0
ghgi,ghgi,CO2,Transportation,2008,1759.66,-0.05
ghgi,ghgi,CO2,Transportation,2009,1688.58,-0.09
ghgi,ghgi,CO2,Transportation,2010,1696.56,-0.09
ghgi,ghgi,CO2,Transportation,2011,1670.58,-0.1
ghgi,ghgi,CO2,Transportation,2012,1659.02,-0.11
ghgi,ghgi,CO2,Transportation,2013,1669.11,-0.1
ghgi,ghgi,CO2,Transportation,2014,1707.68,-0.08
ghgi,ghgi,CO2,Transportation,2015,1718.17,-0.08
ghgi,ghgi,CO2,Transportation,2016,1757.85,-0.05
ghgi,ghgi,CO2,Transportation,2017,1780.18,-0.04
ghgi,ghgi,CO2,Transportation,2018,1812.89,-0.02
ghgi,ghgi,CO2,Transportation,2019,1816.7,-0.02
ghgi,ghgi,CO2,Transportation,2020,1572.79,-0.15
ghgi,ghgi,CO2,Transportation,2021,1753.14,-0.06
ghgi,ghgi,HFCs,IPPU,1990,38.79,-0.66
ghgi,ghgi,HFCs,IPPU,1991,35.17,-0.69
ghgi,ghgi,HFCs,IPPU,1992,40.150000000000006,-0.65
ghgi,ghgi,HFCs,IPPU,1993,40.56,-0.65
ghgi,ghgi,HFCs,IPPU,1994,46.64,-0.59
ghgi,ghgi,HFCs,IPPU,1995,63.94,-0.44
ghgi,ghgi,HFCs,IPPU,1996,73.54,-0.36
ghgi,ghgi,HFCs,IPPU,1997,83.31,-0.27
ghgi,ghgi,HFCs,IPPU,1998,101.00999999999999,-0.12
ghgi,ghgi,HFCs,IPPU,1999,99.47,-0.13
ghgi,ghgi,HFCs,IPPU,2000,104.4,-0.09
ghgi,ghgi,HFCs,IPPU,2001,101.53,-0.12
ghgi,ghgi,HFCs,IPPU,2002,107.75,-0.06
ghgi,ghgi,HFCs,IPPU,2003,102.87,-0.1
ghgi,ghgi,HFCs,IPPU,2004,111.78999999999999,-0.03
ghgi,ghgi,HFCs,IPPU,2005,114.72999999999999,0
ghgi,ghgi,HFCs,IPPU,2006,119.02000000000001,0.04
ghgi,ghgi,HFCs,IPPU,2007,129.55,0.13
ghgi,ghgi,HFCs,IPPU,2008,133.81,0.17
ghgi,ghgi,HFCs,IPPU,2009,134.27,0.17
ghgi,ghgi,HFCs,IPPU,2010,142.71,0.24
ghgi,ghgi,HFCs,IPPU,2011,146.38000000000002,0.28
ghgi,ghgi,HFCs,IPPU,2012,146.07000000000002,0.27
ghgi,ghgi,HFCs,IPPU,2013,147.01999999999998,0.28
ghgi,ghgi,HFCs,IPPU,2014,151.95999999999998,0.32
ghgi,ghgi,HFCs,IPPU,2015,155.81,0.36
ghgi,ghgi,HFCs,IPPU,2016,156.31,0.36
ghgi,ghgi,HFCs,IPPU,2017,158.7,0.38
ghgi,ghgi,HFCs,IPPU,2018,158.86,0.38
ghgi,ghgi,HFCs,IPPU,2019,163.42,0.42
ghgi,ghgi,HFCs,IPPU,2020,166.06,0.45
ghgi,ghgi,HFCs,IPPU,2021,172.91,0.51
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1990,-881,0.13
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1991,-887.2,0.14
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1992,-882.5,0.13
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1993,-863.1,0.1
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1994,-873.6,0.12
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1995,-848.8,0.09
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1996,-866.4,0.11
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1997,-849.9,0.09
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1998,-850,0.09
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1999,-841,0.08
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2000,-835.8,0.07
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2001,-842.6,0.08
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2002,-796.6,0.02
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2003,-828.1,0.06
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2004,-709.6,-0.09
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2005,-781.1,0
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2006,-818.4,0.05
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2007,-774.1,-0.01
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2008,-763.4,-0.02
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2009,-720.5,-0.08
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2010,-751,-0.04
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2011,-791.2,0.01
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2012,-785.6,0.01
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2013,-749.2,-0.04
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2014,-768.8,-0.02
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2015,-671.9,-0.14
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2016,-815.3,0.04
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2017,-774.2,-0.01
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2018,-765.1,-0.02
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2019,-704,-0.1
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2020,-776.2,-0.01
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2021,-754.2,-0.03
ghgi,ghgi,N2O,Agriculture,1990,300.84999999999997,-0.03
ghgi,ghgi,N2O,Agriculture,1991,292.93,-0.05
ghgi,ghgi,N2O,Agriculture,1992,290.48,-0.06
ghgi,ghgi,N2O,Agriculture,1993,302.1,-0.02
ghgi,ghgi,N2O,Agriculture,1994,307.21000000000004,-0.01
ghgi,ghgi,N2O,Agriculture,1995,303.25,-0.02
ghgi,ghgi,N2O,Agriculture,1996,311.65999999999997,0.01
ghgi,ghgi,N2O,Agriculture,1997,304.27,-0.02
ghgi,ghgi,N2O,Agriculture,1998,304.05999999999995,-0.02
ghgi,ghgi,N2O,Agriculture,1999,305.41,-0.01
ghgi,ghgi,N2O,Agriculture,2000,299.49,-0.03
ghgi,ghgi,N2O,Agriculture,2001,307.28000000000003,-0.01
ghgi,ghgi,N2O,Agriculture,2002,308.72,-0
ghgi,ghgi,N2O,Agriculture,2003,311.53,0.01
ghgi,ghgi,N2O,Agriculture,2004,316.16999999999996,0.02
ghgi,ghgi,N2O,Agriculture,2005,309.77,0
ghgi,ghgi,N2O,Agriculture,2006,306.64,-0.01
ghgi,ghgi,N2O,Agriculture,2007,315.67,0.02
ghgi,ghgi,N2O,Agriculture,2008,311.2,0
ghgi,ghgi,N2O,Agriculture,2009,311.47,0.01
ghgi,ghgi,N2O,Agriculture,2010,312.84,0.01
ghgi,ghgi,N2O,Agriculture,2011,312.66,0.01
ghgi,ghgi,N2O,Agriculture,2012,306.16999999999996,-0.01
ghgi,ghgi,N2O,Agriculture,2013,331.12,0.07
ghgi,ghgi,N2O,Agriculture,2014,337.72999999999996,0.09
ghgi,ghgi,N2O,Agriculture,2015,327.26000000000005,0.06
ghgi,ghgi,N2O,Agriculture,2016,320.48,0.03
ghgi,ghgi,N2O,Agriculture,2017,328.36,0.06
ghgi,ghgi,N2O,Agriculture,2018,339.64,0.1
ghgi,ghgi,N2O,Agriculture,2019,325.57,0.05
ghgi,ghgi,N2O,Agriculture,2020,311.45,0.01
ghgi,ghgi,N2O,Agriculture,2021,311.55,0.01
ghgi,ghgi,N2O,Energy,1990,23.35,-0.26
ghgi,ghgi,N2O,Energy,1991,23.29,-0.26
ghgi,ghgi,N2O,Energy,1992,23.53,-0.26
ghgi,ghgi,N2O,Energy,1993,24.1,-0.24
ghgi,ghgi,N2O,Energy,1994,24.6,-0.22
ghgi,ghgi,N2O,Energy,1995,24.84,-0.21
ghgi,ghgi,N2O,Energy,1996,25.51,-0.19
ghgi,ghgi,N2O,Energy,1997,25.82,-0.18
ghgi,ghgi,N2O,Energy,1998,26.18,-0.17
ghgi,ghgi,N2O,Energy,1999,26.15,-0.17
ghgi,ghgi,N2O,Energy,2000,27.51,-0.13
ghgi,ghgi,N2O,Energy,2001,27.1,-0.14
ghgi,ghgi,N2O,Energy,2002,28.12,-0.11
ghgi,ghgi,N2O,Energy,2003,29.189999999999998,-0.08
ghgi,ghgi,N2O,Energy,2004,30.490000000000002,-0.04
ghgi,ghgi,N2O,Energy,2005,31.6,0
ghgi,ghgi,N2O,Energy,2006,31.37,-0.01
ghgi,ghgi,N2O,Energy,2007,31.73,0
ghgi,ghgi,N2O,Energy,2008,31.32,-0.01
ghgi,ghgi,N2O,Energy,2009,29.080000000000002,-0.08
ghgi,ghgi,N2O,Energy,2010,31.55,-0
ghgi,ghgi,N2O,Energy,2011,30.41,-0.04
ghgi,ghgi,N2O,Energy,2012,28.01,-0.11
ghgi,ghgi,N2O,Energy,2013,30.12,-0.05
ghgi,ghgi,N2O,Energy,2014,30.44,-0.04
ghgi,ghgi,N2O,Energy,2015,28.21,-0.11
ghgi,ghgi,N2O,Energy,2016,27.91,-0.12
ghgi,ghgi,N2O,Energy,2017,26.52,-0.16
ghgi,ghgi,N2O,Energy,2018,26.330000000000002,-0.17
ghgi,ghgi,N2O,Energy,2019,23.34,-0.26
ghgi,ghgi,N2O,Energy,2020,21.48,-0.32
ghgi,ghgi,N2O,Energy,2021,23.060000000000002,-0.27
ghgi,ghgi,N2O,IPPU,1990,29.55,0.34
ghgi,ghgi,N2O,IPPU,1991,29.07,0.31
ghgi,ghgi,N2O,IPPU,1992,27.52,0.24
ghgi,ghgi,N2O,IPPU,1993,29.04,0.31
ghgi,ghgi,N2O,IPPU,1994,29.55,0.34
ghgi,ghgi,N2O,IPPU,1995,32.77,0.48
ghgi,ghgi,N2O,IPPU,1996,33.1,0.5
ghgi,ghgi,N2O,IPPU,1997,27.19,0.23
ghgi,ghgi,N2O,IPPU,1998,23.18,0.05
ghgi,ghgi,N2O,IPPU,1999,22.36,0.01
ghgi,ghgi,N2O,IPPU,2000,22.59,0.02
ghgi,ghgi,N2O,IPPU,2001,19.4,-0.12
ghgi,ghgi,N2O,IPPU,2002,20.31,-0.08
ghgi,ghgi,N2O,IPPU,2003,20.11,-0.09
ghgi,ghgi,N2O,IPPU,2004,18.64,-0.16
ghgi,ghgi,N2O,IPPU,2005,22.11,0
ghgi,ghgi,N2O,IPPU,2006,23.17,0.05
ghgi,ghgi,N2O,IPPU,2007,26.74,0.21
ghgi,ghgi,N2O,IPPU,2008,18.080000000000002,-0.18
ghgi,ghgi,N2O,IPPU,2009,16.669999999999998,-0.25
ghgi,ghgi,N2O,IPPU,2010,19.85,-0.1
