proj_name,gas,usproj_sector,year,sum
ghgi,CH4,IPPU,2018,0.37000000000000005
ghgi,CH4,IPPU,2019,0.41000000000000003
ghgi,CH4,IPPU,2020,0.36000000000000004
ghgi,CH4,IPPU,2021,0.43
ghgi,CH4,Transportation,1990,7.14
ghgi,CH4,Transportation,1991,6.93
ghgi,CH4,Transportation,1992,6.99
ghgi,CH4,Transportation,1993,6.9
ghgi,CH4,Transportation,1994,6.92
ghgi,CH4,Transportation,1995,6.88
ghgi,CH4,Transportation,1996,6.79
ghgi,CH4,Transportation,1997,6.61
ghgi,CH4,Transportation,1998,6.36
ghgi,CH4,Transportation,1999,5.8
ghgi,CH4,Transportation,2000,5.52
ghgi,CH4,Transportation,2001,5.23
ghgi,CH4,Transportation,2002,5.02
ghgi,CH4,Transportation,2003,4.8
ghgi,CH4,Transportation,2004,4.63
ghgi,CH4,Transportation,2005,4.38
ghgi,CH4,Transportation,2006,4.29
ghgi,CH4,Transportation,2007,4.12
ghgi,CH4,Transportation,2008,3.89
ghgi,CH4,Transportation,2009,3.73
ghgi,CH4,Transportation,2010,3.7
ghgi,CH4,Transportation,2011,3.65
ghgi,CH4,Transportation,2012,3.41
ghgi,CH4,Transportation,2013,3.34
ghgi,CH4,Transportation,2014,3.2
ghgi,CH4,Transportation,2015,3.09
ghgi,CH4,Transportation,2016,3.02
ghgi,CH4,Transportation,2017,2.95
ghgi,CH4,Transportation,2018,2.86
ghgi,CH4,Transportation,2019,2.88
ghgi,CH4,Transportation,2020,2.62
ghgi,CH4,Transportation,2021,2.64
ghgi,CH4,Waste,1990,219.68
ghgi,CH4,Waste,1991,222.67
ghgi,CH4,Waste,1992,222.82999999999998
ghgi,CH4,Waste,1993,220.85999999999999
ghgi,CH4,Waste,1994,221
ghgi,CH4,Waste,1995,215.68
ghgi,CH4,Waste,1996,211.84
ghgi,CH4,Waste,1997,201.37
ghgi,CH4,Waste,1998,190.85999999999999
ghgi,CH4,Waste,1999,183.74
ghgi,CH4,Waste,2000,180.26
ghgi,CH4,Waste,2001,175.15
ghgi,CH4,Waste,2002,173.78
ghgi,CH4,Waste,2003,176.5
ghgi,CH4,Waste,2004,173.75
ghgi,CH4,Waste,2005,171.19
ghgi,CH4,Waste,2006,168.92
ghgi,CH4,Waste,2007,166.59
ghgi,CH4,Waste,2008,164.31
ghgi,CH4,Waste,2009,161.2
ghgi,CH4,Waste,2010,161.49
ghgi,CH4,Waste,2011,151.23000000000002
ghgi,CH4,Waste,2012,154.1
ghgi,CH4,Waste,2013,149.94
ghgi,CH4,Waste,2014,149.91
ghgi,CH4,Waste,2015,148.85
ghgi,CH4,Waste,2016,144.71
ghgi,CH4,Waste,2017,146.69
ghgi,CH4,Waste,2018,149.59
ghgi,CH4,Waste,2019,151.76999999999998
ghgi,CH4,Waste,2020,147.91
ghgi,CH4,Waste,2021,145.4
ghgi,CO2,Agriculture,1990,7.07
ghgi,CO2,Agriculture,1991,7.27
ghgi,CO2,Agriculture,1992,6.82
ghgi,CO2,Agriculture,1993,6.390000000000001
ghgi,CO2,Agriculture,1994,6.77
ghgi,CO2,Agriculture,1995,6.99
ghgi,CO2,Agriculture,1996,6.869999999999999
ghgi,CO2,Agriculture,1997,6.9399999999999995
ghgi,CO2,Agriculture,1998,7.6499999999999995
ghgi,CO2,Agriculture,1999,7.460000000000001
ghgi,CO2,Agriculture,2000,7.57
ghgi,CO2,Agriculture,2001,7.87
ghgi,CO2,Agriculture,2002,8.54
ghgi,CO2,Agriculture,2003,8.24
ghgi,CO2,Agriculture,2004,7.45
ghgi,CO2,Agriculture,2005,7.77
ghgi,CO2,Agriculture,2006,7.8
ghgi,CO2,Agriculture,2007,8.22
ghgi,CO2,Agriculture,2008,8.58
ghgi,CO2,Agriculture,2009,7.2
ghgi,CO2,Agriculture,2010,8.52
ghgi,CO2,Agriculture,2011,7.87
ghgi,CO2,Agriculture,2012,10.14
ghgi,CO2,Agriculture,2013,8.26
ghgi,CO2,Agriculture,2014,8.06
ghgi,CO2,Agriculture,2015,8.370000000000001
ghgi,CO2,Agriculture,2016,7.699999999999999
ghgi,CO2,Agriculture,2017,7.84
ghgi,CO2,Agriculture,2018,7.12
ghgi,CO2,Agriculture,2019,7.18
ghgi,CO2,Agriculture,2020,8.05
ghgi,CO2,Agriculture,2021,8.22
ghgi,CO2,Energy,1990,3706.99
ghgi,CO2,Energy,1991,3717.2
ghgi,CO2,Energy,1992,3773.21
ghgi,CO2,Energy,1993,3827.67
ghgi,CO2,Energy,1994,3869.1
ghgi,CO2,Energy,1995,3905.25
ghgi,CO2,Energy,1996,4053.89
ghgi,CO2,Energy,1997,4107.14
ghgi,CO2,Energy,1998,4107.71
ghgi,CO2,Energy,1999,4106.12
ghgi,CO2,Energy,2000,4253.04
ghgi,CO2,Energy,2001,4162.4
ghgi,CO2,Energy,2002,4160.84
ghgi,CO2,Energy,2003,4226.62
ghgi,CO2,Energy,2004,4313.82
ghgi,CO2,Energy,2005,4334.93
ghgi,CO2,Energy,2006,4258.66
ghgi,CO2,Energy,2007,4343.92
ghgi,CO2,Energy,2008,4266.4800000000005
ghgi,CO2,Energy,2009,3936.98
ghgi,CO2,Energy,2010,4147.96
ghgi,CO2,Energy,2011,4036.68
ghgi,CO2,Energy,2012,3830.3199999999997
ghgi,CO2,Energy,2013,3977.17
ghgi,CO2,Energy,2014,3987.53
ghgi,CO2,Energy,2015,3829.11
ghgi,CO2,Energy,2016,3691.86
ghgi,CO2,Energy,2017,3624.56
ghgi,CO2,Energy,2018,3756.15
ghgi,CO2,Energy,2019,3604.36
ghgi,CO2,Energy,2020,3258.1099999999997
ghgi,CO2,Energy,2021,3412.84
ghgi,CO2,IPPU,1990,213.46
ghgi,CO2,IPPU,1991,203.11
ghgi,CO2,IPPU,1992,206.5
ghgi,CO2,IPPU,1993,203.70000000000002
ghgi,CO2,IPPU,1994,211.47
ghgi,CO2,IPPU,1995,220.65
ghgi,CO2,IPPU,1996,221.71
ghgi,CO2,IPPU,1997,226.28
ghgi,CO2,IPPU,1998,222.62
ghgi,CO2,IPPU,1999,221.71
ghgi,CO2,IPPU,2000,218.89
ghgi,CO2,IPPU,2001,197.34
ghgi,CO2,IPPU,2002,196.92
ghgi,CO2,IPPU,2003,191.46
ghgi,CO2,IPPU,2004,199.92000000000002
ghgi,CO2,IPPU,2005,194.89000000000001
ghgi,CO2,IPPU,2006,199.24
ghgi,CO2,IPPU,2007,201.84
ghgi,CO2,IPPU,2008,186.02
ghgi,CO2,IPPU,2009,143.89000000000001
ghgi,CO2,IPPU,2010,171.8
ghgi,CO2,IPPU,2011,176.64
ghgi,CO2,IPPU,2012,174.2
ghgi,CO2,IPPU,2013,174.91
ghgi,CO2,IPPU,2014,179.91
ghgi,CO2,IPPU,2015,173.09
ghgi,CO2,IPPU,2016,165.45
ghgi,CO2,IPPU,2017,165.83
ghgi,CO2,IPPU,2018,165.01
ghgi,CO2,IPPU,2019,169.39
ghgi,CO2,IPPU,2020,161.53
ghgi,CO2,IPPU,2021,168.66
ghgi,CO2,Transportation,1990,1469.23
ghgi,CO2,Transportation,1991,1422.75
ghgi,CO2,Transportation,1992,1478.07
ghgi,CO2,Transportation,1993,1508.64
ghgi,CO2,Transportation,1994,1554.36
ghgi,CO2,Transportation,1995,1580.48
ghgi,CO2,Transportation,1996,1626.86
ghgi,CO2,Transportation,1997,1643.52
ghgi,CO2,Transportation,1998,1679.2
ghgi,CO2,Transportation,1999,1746.49
ghgi,CO2,Transportation,2000,1792.58
ghgi,CO2,Transportation,2001,1762.8
ghgi,CO2,Transportation,2002,1802.86
ghgi,CO2,Transportation,2003,1812.12
ghgi,CO2,Transportation,2004,1845.65
ghgi,CO2,Transportation,2005,1858.76
ghgi,CO2,Transportation,2006,1859.22
ghgi,CO2,Transportation,2007,1860.99
ghgi,CO2,Transportation,2008,1759.66
ghgi,CO2,Transportation,2009,1688.58
ghgi,CO2,Transportation,2010,1696.56
ghgi,CO2,Transportation,2011,1670.58
ghgi,CO2,Transportation,2012,1659.02
ghgi,CO2,Transportation,2013,1669.11
ghgi,CO2,Transportation,2014,1707.68
ghgi,CO2,Transportation,2015,1718.17
ghgi,CO2,Transportation,2016,1757.85
ghgi,CO2,Transportation,2017,1780.18
ghgi,CO2,Transportation,2018,1812.89
ghgi,CO2,Transportation,2019,1816.7
ghgi,CO2,Transportation,2020,1572.79
ghgi,CO2,Transportation,2021,1753.14
ghgi,HFCs,IPPU,1990,38.79
ghgi,HFCs,IPPU,1991,35.17
ghgi,HFCs,IPPU,1992,40.150000000000006
ghgi,HFCs,IPPU,1993,40.56
ghgi,HFCs,IPPU,1994,46.64
ghgi,HFCs,IPPU,1995,63.94
ghgi,HFCs,IPPU,1996,73.54
ghgi,HFCs,IPPU,1997,83.31
ghgi,HFCs,IPPU,1998,101.00999999999999
ghgi,HFCs,IPPU,1999,99.47
ghgi,HFCs,IPPU,2000,104.4
ghgi,HFCs,IPPU,2001,101.53
ghgi,HFCs,IPPU,2002,107.75
ghgi,HFCs,IPPU,2003,102.87
ghgi,HFCs,IPPU,2004,111.78999999999999
ghgi,HFCs,IPPU,2005,114.72999999999999
ghgi,HFCs,IPPU,2006,119.02000000000001
ghgi,HFCs,IPPU,2007,129.55
ghgi,HFCs,IPPU,2008,133.81
ghgi,HFCs,IPPU,2009,134.27
ghgi,HFCs,IPPU,2010,142.71
ghgi,HFCs,IPPU,2011,146.38000000000002
ghgi,HFCs,IPPU,2012,146.07000000000002
ghgi,HFCs,IPPU,2013,147.01999999999998
ghgi,HFCs,IPPU,2014,151.95999999999998
ghgi,HFCs,IPPU,2015,155.81
ghgi,HFCs,IPPU,2016,156.31
ghgi,HFCs,IPPU,2017,158.7
ghgi,HFCs,IPPU,2018,158.86
ghgi,HFCs,IPPU,2019,163.42
ghgi,HFCs,IPPU,2020,166.06
ghgi,HFCs,IPPU,2021,172.91
ghgi,LULUCF Sink,LULUCF Sink,1990,-881
ghgi,LULUCF Sink,LULUCF Sink,1991,-887.2
ghgi,LULUCF Sink,LULUCF Sink,1992,-882.5
ghgi,LULUCF Sink,LULUCF Sink,1993,-863.1
ghgi,LULUCF Sink,LULUCF Sink,1994,-873.6
ghgi,LULUCF Sink,LULUCF Sink,1995,-848.8
ghgi,LULUCF Sink,LULUCF Sink,1996,-866.4
ghgi,LULUCF Sink,LULUCF Sink,1997,-849.9
ghgi,LULUCF Sink,LULUCF Sink,1998,-850
ghgi,LULUCF Sink,LULUCF Sink,1999,-841
ghgi,LULUCF Sink,LULUCF Sink,2000,-835.8
ghgi,LULUCF Sink,LULUCF Sink,2001,-842.6
ghgi,LULUCF Sink,LULUCF Sink,2002,-796.6
ghgi,LULUCF Sink,LULUCF Sink,2003,-828.1
ghgi,LULUCF Sink,LULUCF Sink,2004,-709.6
ghgi,LULUCF Sink,LULUCF Sink,2005,-781.1
ghgi,LULUCF Sink,LULUCF Sink,2006,-818.4
ghgi,LULUCF Sink,LULUCF Sink,2007,-774.1
ghgi,LULUCF Sink,LULUCF Sink,2008,-763.4
ghgi,LULUCF Sink,LULUCF Sink,2009,-720.5
ghgi,LULUCF Sink,LULUCF Sink,2010,-751
ghgi,LULUCF Sink,LULUCF Sink,2011,-791.2
ghgi,LULUCF Sink,LULUCF Sink,2012,-785.6
ghgi,LULUCF Sink,LULUCF Sink,2013,-749.2
ghgi,LULUCF Sink,LULUCF Sink,2014,-768.8
ghgi,LULUCF Sink,LULUCF Sink,2015,-671.9
ghgi,LULUCF Sink,LULUCF Sink,2016,-815.3
ghgi,LULUCF Sink,LULUCF Sink,2017,-774.2
ghgi,LULUCF Sink,LULUCF Sink,2018,-765.1
ghgi,LULUCF Sink,LULUCF Sink,2019,-704
ghgi,LULUCF Sink,LULUCF Sink,2020,-776.2
ghgi,LULUCF Sink,LULUCF Sink,2021,-754.2
ghgi,N2O,Agriculture,1990,300.84999999999997
ghgi,N2O,Agriculture,1991,292.93
ghgi,N2O,Agriculture,1992,290.48
ghgi,N2O,Agriculture,1993,302.1
ghgi,N2O,Agriculture,1994,307.21000000000004
ghgi,N2O,Agriculture,1995,303.25
ghgi,N2O,Agriculture,1996,311.65999999999997
ghgi,N2O,Agriculture,1997,304.27
ghgi,N2O,Agriculture,1998,304.05999999999995
ghgi,N2O,Agriculture,1999,305.41
ghgi,N2O,Agriculture,2000,299.49
ghgi,N2O,Agriculture,2001,307.28000000000003
ghgi,N2O,Agriculture,2002,308.72
ghgi,N2O,Agriculture,2003,311.53
ghgi,N2O,Agriculture,2004,316.16999999999996
ghgi,N2O,Agriculture,2005,309.77
ghgi,N2O,Agriculture,2006,306.64
ghgi,N2O,Agriculture,2007,315.67
ghgi,N2O,Agriculture,2008,311.2
ghgi,N2O,Agriculture,2009,311.47
ghgi,N2O,Agriculture,2010,312.84
ghgi,N2O,Agriculture,2011,312.66
ghgi,N2O,Agriculture,2012,306.16999999999996
ghgi,N2O,Agriculture,2013,331.12
ghgi,N2O,Agriculture,2014,337.72999999999996
ghgi,N2O,Agriculture,2015,327.26000000000005
ghgi,N2O,Agriculture,2016,320.48
ghgi,N2O,Agriculture,2017,328.36
ghgi,N2O,Agriculture,2018,339.64
ghgi,N2O,Agriculture,2019,325.57
ghgi,N2O,Agriculture,2020,311.45
ghgi,N2O,Agriculture,2021,311.55
ghgi,N2O,Energy,1990,23.35
ghgi,N2O,Energy,1991,23.29
ghgi,N2O,Energy,1992,23.53
ghgi,N2O,Energy,1993,24.1
ghgi,N2O,Energy,1994,24.6
ghgi,N2O,Energy,1995,24.84
ghgi,N2O,Energy,1996,25.51
ghgi,N2O,Energy,1997,25.82
ghgi,N2O,Energy,1998,26.18
ghgi,N2O,Energy,1999,26.15
ghgi,N2O,Energy,2000,27.51
ghgi,N2O,Energy,2001,27.1
ghgi,N2O,Energy,2002,28.12
ghgi,N2O,Energy,2003,29.189999999999998
ghgi,N2O,Energy,2004,30.490000000000002
ghgi,N2O,Energy,2005,31.6
ghgi,N2O,Energy,2006,31.37
ghgi,N2O,Energy,2007,31.73
ghgi,N2O,Energy,2008,31.32
ghgi,N2O,Energy,2009,29.080000000000002
ghgi,N2O,Energy,2010,31.55
ghgi,N2O,Energy,2011,30.41
ghgi,N2O,Energy,2012,28.01
ghgi,N2O,Energy,2013,30.12
ghgi,N2O,Energy,2014,30.44
ghgi,N2O,Energy,2015,28.21
ghgi,N2O,Energy,2016,27.91
ghgi,N2O,Energy,2017,26.52
ghgi,N2O,Energy,2018,26.330000000000002
ghgi,N2O,Energy,2019,23.34
ghgi,N2O,Energy,2020,21.48
ghgi,N2O,Energy,2021,23.060000000000002
ghgi,N2O,IPPU,1990,29.55
ghgi,N2O,IPPU,1991,29.07
ghgi,N2O,IPPU,1992,27.52
ghgi,N2O,IPPU,1993,29.04
ghgi,N2O,IPPU,1994,29.55
ghgi,N2O,IPPU,1995,32.77
ghgi,N2O,IPPU,1996,33.1
ghgi,N2O,IPPU,1997,27.19
ghgi,N2O,IPPU,1998,23.18
ghgi,N2O,IPPU,1999,22.36
ghgi,N2O,IPPU,2000,22.59
ghgi,N2O,IPPU,2001,19.4
ghgi,N2O,IPPU,2002,20.31
ghgi,N2O,IPPU,2003,20.11
ghgi,N2O,IPPU,2004,18.64
ghgi,N2O,IPPU,2005,22.11
ghgi,N2O,IPPU,2006,23.17
ghgi,N2O,IPPU,2007,26.74
ghgi,N2O,IPPU,2008,18.080000000000002
ghgi,N2O,IPPU,2009,16.669999999999998
ghgi,N2O,IPPU,2010,19.85
ghgi,N2O,IPPU,2011,24.68
ghgi,N2O,IPPU,2012,19.77
ghgi,N2O,IPPU,2013,18.73
ghgi,N2O,IPPU,2014,20.29
ghgi,N2O,IPPU,2015,19.68
ghgi,N2O,IPPU,2016,20.8
ghgi,N2O,IPPU,2017,20.19
ghgi,N2O,IPPU,2018,23.04
ghgi,N2O,IPPU,2019,18.689999999999998
ghgi,N2O,IPPU,2020,20.81
ghgi,N2O,IPPU,2021,19.74
ghgi,N2O,LULUCF,1990,0
ghgi,N2O,LULUCF,1991,0
ghgi,N2O,LULUCF,1992,0
ghgi,N2O,LULUCF,1993,0
ghgi,N2O,LULUCF,1994,0
ghgi,N2O,LULUCF,1995,0
ghgi,N2O,LULUCF,1996,0
ghgi,N2O,LULUCF,1997,0
ghgi,N2O,LULUCF,1998,0
ghgi,N2O,LULUCF,1999,0
ghgi,N2O,LULUCF,2000,0
ghgi,N2O,LULUCF,2001,0
ghgi,N2O,LULUCF,2002,0
ghgi,N2O,LULUCF,2003,0
ghgi,N2O,LULUCF,2004,0
ghgi,N2O,LULUCF,2005,0
ghgi,N2O,LULUCF,2006,0
ghgi,N2O,LULUCF,2007,0
ghgi,N2O,LULUCF,2008,0
ghgi,N2O,LULUCF,2009,0
ghgi,N2O,LULUCF,2010,0
ghgi,N2O,LULUCF,2011,0
ghgi,N2O,LULUCF,2012,0
ghgi,N2O,LULUCF,2013,0
ghgi,N2O,LULUCF,2014,0
ghgi,N2O,LULUCF,2015,0
ghgi,N2O,LULUCF,2016,0
ghgi,N2O,LULUCF,2017,0
ghgi,N2O,LULUCF,2018,0
ghgi,N2O,LULUCF,2019,0
ghgi,N2O,LULUCF,2020,0
ghgi,N2O,LULUCF,2021,0
ghgi,N2O,Transportation,1990,38.4
ghgi,N2O,Transportation,1991,39.83
ghgi,N2O,Transportation,1992,42.22
ghgi,N2O,Transportation,1993,44.08
ghgi,N2O,Transportation,1994,46.05
ghgi,N2O,Transportation,1995,47.73
ghgi,N2O,Transportation,1996,48.96
ghgi,N2O,Transportation,1997,50.11
ghgi,N2O,Transportation,1998,50.97
ghgi,N2O,Transportation,1999,48.99
ghgi,N2O,Transportation,2000,48.29
ghgi,N2O,Transportation,2001,46.3
ghgi,N2O,Transportation,2002,44.91
ghgi,N2O,Transportation,2003,43.16
ghgi,N2O,Transportation,2004,41.14
ghgi,N2O,Transportation,2005,37.04
ghgi,N2O,Transportation,2006,37.26
ghgi,N2O,Transportation,2007,34.42
ghgi,N2O,Transportation,2008,31.88
ghgi,N2O,Transportation,2009,30.2
ghgi,N2O,Transportation,2010,29.26
ghgi,N2O,Transportation,2011,28.15
ghgi,N2O,Transportation,2012,26.06
ghgi,N2O,Transportation,2013,24.31
ghgi,N2O,Transportation,2014,22.4
ghgi,N2O,Transportation,2015,20.6
ghgi,N2O,Transportation,2016,19.61
ghgi,N2O,Transportation,2017,18.53
ghgi,N2O,Transportation,2018,17.55
ghgi,N2O,Transportation,2019,18.99
ghgi,N2O,Transportation,2020,16.09
ghgi,N2O,Transportation,2021,16.67
ghgi,N2O,Waste,1990,14.84
ghgi,N2O,Waste,1991,15.18
ghgi,N2O,Waste,1992,15.52
ghgi,N2O,Waste,1993,15.850000000000001
ghgi,N2O,Waste,1994,16.4
ghgi,N2O,Waste,1995,16.71
ghgi,N2O,Waste,1996,17
ghgi,N2O,Waste,1997,17.19
ghgi,N2O,Waste,1998,17.669999999999998
ghgi,N2O,Waste,1999,18.27
ghgi,N2O,Waste,2000,18.59
ghgi,N2O,Waste,2001,18.43
ghgi,N2O,Waste,2002,18.64
ghgi,N2O,Waste,2003,19
ghgi,N2O,Waste,2004,19.290000000000003
ghgi,N2O,Waste,2005,19.34
ghgi,N2O,Waste,2006,19.69
ghgi,N2O,Waste,2007,19.86
ghgi,N2O,Waste,2008,19.759999999999998
ghgi,N2O,Waste,2009,19.61
ghgi,N2O,Waste,2010,19.79
ghgi,N2O,Waste,2011,20.02
ghgi,N2O,Waste,2012,20.63
ghgi,N2O,Waste,2013,20.88
ghgi,N2O,Waste,2014,21.130000000000003
ghgi,N2O,Waste,2015,21.24
ghgi,N2O,Waste,2016,21.79
ghgi,N2O,Waste,2017,22.36
ghgi,N2O,Waste,2018,22.79
ghgi,N2O,Waste,2019,22.93
ghgi,N2O,Waste,2020,22.55
ghgi,N2O,Waste,2021,22.55
ghgi,PFCs,IPPU,1990,19.28
ghgi,PFCs,IPPU,1991,16.29
ghgi,PFCs,IPPU,1992,15
ghgi,PFCs,IPPU,1993,14.35
ghgi,PFCs,IPPU,1994,12.69
ghgi,PFCs,IPPU,1995,12.37
ghgi,PFCs,IPPU,1996,13.01
ghgi,PFCs,IPPU,1997,11.27
ghgi,PFCs,IPPU,1998,8.96
ghgi,PFCs,IPPU,1999,8.8
ghgi,PFCs,IPPU,2000,8.88
ghgi,PFCs,IPPU,2001,3.6
ghgi,PFCs,IPPU,2002,5.49
ghgi,PFCs,IPPU,2003,3.95
ghgi,PFCs,IPPU,2004,2.96
ghgi,PFCs,IPPU,2005,3.08
ghgi,PFCs,IPPU,2006,2.74
ghgi,PFCs,IPPU,2007,4.19
ghgi,PFCs,IPPU,2008,2.99
ghgi,PFCs,IPPU,2009,1.93
ghgi,PFCs,IPPU,2010,1.78
ghgi,PFCs,IPPU,2011,3.25
ghgi,PFCs,IPPU,2012,2.78
ghgi,PFCs,IPPU,2013,2.8
ghgi,PFCs,IPPU,2014,2.38
ghgi,PFCs,IPPU,2015,1.88
ghgi,PFCs,IPPU,2016,1.28
ghgi,PFCs,IPPU,2017,0.99
ghgi,PFCs,IPPU,2018,1.44
ghgi,PFCs,IPPU,2019,1.44
ghgi,PFCs,IPPU,2020,1.46
ghgi,PFCs,IPPU,2021,0.93
ghgi,SF6,IPPU,1990,5.35
ghgi,SF6,IPPU,1991,5.09
ghgi,SF6,IPPU,1992,5.36
ghgi,SF6,IPPU,1993,5.47
ghgi,SF6,IPPU,1994,5.34
ghgi,SF6,IPPU,1995,5.55
ghgi,SF6,IPPU,1996,6.5
ghgi,SF6,IPPU,1997,6.23
ghgi,SF6,IPPU,1998,5.57
ghgi,SF6,IPPU,1999,4.96
ghgi,SF6,IPPU,2000,2.96
ghgi,SF6,IPPU,2001,2.85
ghgi,SF6,IPPU,2002,2.9
ghgi,SF6,IPPU,2003,3.4
ghgi,SF6,IPPU,2004,2.84
ghgi,SF6,IPPU,2005,2.86
ghgi,SF6,IPPU,2006,2.92
ghgi,SF6,IPPU,2007,2.59
ghgi,SF6,IPPU,2008,1.89
ghgi,SF6,IPPU,2009,1.07
ghgi,SF6,IPPU,2010,1.29
ghgi,SF6,IPPU,2011,1.79
ghgi,SF6,IPPU,2012,1.49
ghgi,SF6,IPPU,2013,1.33
ghgi,SF6,IPPU,2014,0.97
ghgi,SF6,IPPU,2015,1.02
ghgi,SF6,IPPU,2016,1.16
ghgi,SF6,IPPU,2017,1.03
ghgi,SF6,IPPU,2018,1.05
ghgi,SF6,IPPU,2019,0.88
ghgi,SF6,IPPU,2020,0.87
ghgi,SF6,IPPU,2021,1.11
ghgi,Total,IPPU,1990,24.58
ghgi,Total,IPPU,1991,23.57
ghgi,Total,IPPU,1992,23.51
ghgi,Total,IPPU,1993,22.75
ghgi,Total,IPPU,1994,21.39
ghgi,Total,IPPU,1995,19.76
ghgi,Total,IPPU,1996,18.07
ghgi,Total,IPPU,1997,16.57
ghgi,Total,IPPU,1998,14.09
ghgi,Total,IPPU,1999,14.42
ghgi,Total,IPPU,2000,13.89
ghgi,Total,IPPU,2001,13.67
ghgi,Total,IPPU,2002,12.91
ghgi,Total,IPPU,2003,12.42
ghgi,Total,IPPU,2004,12.1
ghgi,Total,IPPU,2005,11.8
ghgi,Total,IPPU,2006,10.93
ghgi,Total,IPPU,2007,10.18
ghgi,Total,IPPU,2008,10.16
ghgi,Total,IPPU,2009,8.96
ghgi,Total,IPPU,2010,7.72
ghgi,Total,IPPU,2011,7.11
ghgi,Total,IPPU,2012,6.04
ghgi,Total,IPPU,2013,5.83
ghgi,Total,IPPU,2014,6.07
ghgi,Total,IPPU,2015,5.28
ghgi,Total,IPPU,2016,5.51
ghgi,Total,IPPU,2017,5.48
