model,scenario,year,value,region,unit,variable
gtm,wm,2033,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2034,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2035,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2036,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2037,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2038,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2039,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2040,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2041,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2042,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2043,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2044,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2045,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2046,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2047,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2048,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2049,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2050,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2023,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2024,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2025,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2026,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2027,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2028,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2029,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2030,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2031,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2032,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2033,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2034,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2035,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2036,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2037,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2038,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2039,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2040,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2041,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2042,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2043,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2044,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2045,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2046,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2047,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2048,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2049,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2050,-740.7099999999999,USA,MMT CO2eq,Emissions|LULUCF|Net Total
